 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
2,0.172,0,33.767,11.808,33.767,11.808,1.000,1.000,1.000,1.000
3,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
4,0.172,0,22.995,19.266,22.995,19.266,1.000,1.000,1.000,1.000
5,0.515,0,22.857,19.542,22.857,19.542,1.000,1.464,0.683,0.857
6,5.150,0,25.177,19.666,25.177,19.666,0.223,1.424,0.702,0.025
7,13.905,0,23.573,20.146,23.573,20.146,0.110,1.381,0.724,0.226
8,32.101,0,24.710,20.061,24.710,20.061,0.260,1.385,0.722,0.617
9,37.766,0,26.771,20.803,26.771,20.803,0.293,1.488,0.672,0.531
10,32.787,0,27.578,21.463,27.578,21.463,0.293,1.174,0.852,0.477
11,40.855,0,28.310,22.218,28.310,22.218,0.192,1.170,0.855,0.422
12,42.400,0,28.455,22.859,28.455,22.859,0.225,1.218,0.821,0.313
13,45.147,0,28.371,22.354,28.371,22.354,0.237,1.160,0.862,0.533
14,41.199,0,27.352,22.572,27.352,22.572,0.224,1.165,0.858,0.553
15,37.766,0,26.281,23.586,26.281,23.586,0.225,1.104,0.906,0.544
16,43.259,0,25.262,24.741,25.262,24.741,0.268,1.159,0.863,0.430
17,43.259,0,24.890,25.560,24.890,25.560,0.268,1.122,0.891,0.399
18,39.997,0,24.725,25.833,24.725,25.833,0.247,1.161,0.861,0.330
19,46.864,0,25.013,25.708,25.013,25.708,0.216,1.216,0.822,0.428
20,42.744,0,25.893,25.952,25.893,25.952,0.246,1.772,0.564,0.292
21,43.430,0,25.564,26.118,25.564,26.118,0.267,1.230,0.813,0.390
22,44.117,0,26.390,26.053,26.390,26.053,0.241,1.133,0.883,0.518
23,48.237,0,28.092,26.321,28.092,26.321,0.175,1.463,0.684,0.286
24,47.035,0,28.184,26.506,28.184,26.506,0.201,1.433,0.698,0.363
25,50.640,0,28.833,26.808,28.833,26.808,0.201,1.552,0.644,0.286
26,52.872,0,29.947,27.131,29.947,27.131,0.210,1.801,0.555,0.342
27,48.752,0,29.199,27.633,29.199,27.633,0.228,2.289,0.437,0.346
28,51.842,0,29.765,27.775,29.765,27.775,0.200,1.919,0.521,0.416
29,55.618,0,30.348,28.102,30.348,28.102,0.195,1.918,0.521,0.454
30,58.880,0,30.353,27.833,30.353,27.833,0.153,1.890,0.529,0.327
31,56.992,0,30.444,27.507,30.444,27.507,0.152,2.095,0.477,0.349
