 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
2,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
3,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
4,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
5,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
6,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
7,0.172,0,34.596,31.281,34.596,31.281,1.000,1.000,1.000,1.000
8,5.836,0,34.815,32.244,34.815,32.244,0.260,2.010,0.498,0.347
9,9.613,0,34.389,31.814,34.389,31.814,0.369,1.934,0.517,0.596
10,1.202,0,37.437,31.163,37.437,31.163,1.000,1.380,0.725,0.875
11,17.509,0,34.620,31.716,34.620,31.716,0.368,1.874,0.534,0.493
12,26.608,0,34.459,31.853,34.459,31.853,0.329,1.249,0.801,0.611
13,24.548,0,34.147,31.675,34.147,31.675,0.381,1.355,0.738,0.657
14,33.302,0,34.002,31.728,34.002,31.728,0.505,1.432,0.699,0.767
15,39.654,0,33.794,31.701,33.794,31.701,0.383,1.346,0.743,0.778
16,32.959,0,33.804,31.840,33.804,31.840,0.480,1.712,0.584,0.744
17,29.869,0,33.779,31.891,33.779,31.891,0.557,1.344,0.744,0.720
18,30.556,0,33.679,31.817,33.679,31.817,0.601,1.428,0.700,0.772
19,23.689,0,33.461,32.191,33.461,32.191,0.459,1.519,0.658,0.701
20,33.817,0,33.565,32.394,33.565,32.394,0.441,1.482,0.675,0.731
21,32.616,0,33.396,32.452,33.396,32.452,0.555,1.537,0.651,0.785
22,35.191,0,33.141,32.486,33.141,32.486,0.507,1.331,0.751,0.809
23,27.294,0,33.084,32.443,33.084,32.443,0.466,1.167,0.857,0.738
24,27.294,0,32.933,32.509,32.933,32.509,0.672,1.402,0.713,0.853
25,35.877,0,32.663,32.647,32.663,32.647,0.617,1.144,0.874,0.844
26,35.019,0,32.701,32.650,32.701,32.650,0.531,1.050,0.952,0.754
27,17.681,0,32.528,32.737,32.528,32.737,0.636,1.506,0.664,0.827
28,37.594,0,32.142,32.520,32.142,32.520,0.462,1.243,0.804,0.715
29,35.877,0,31.971,33.208,31.971,33.208,0.445,1.284,0.779,0.731
30,38.624,0,31.627,33.036,31.627,33.036,0.383,1.165,0.858,0.674
31,34.676,0,31.812,33.324,31.812,33.324,0.586,1.215,0.823,0.805
