 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
2,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
3,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
4,0.172,0,16.780,18.023,16.780,18.023,1.000,1.000,1.000,1.000
5,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
6,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
7,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
8,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
9,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
10,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
11,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
12,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
13,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
14,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
15,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
16,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
17,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
18,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
19,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
20,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
21,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
22,0.172,0,25.895,22.166,25.895,22.166,1.000,1.000,1.000,1.000
23,4.978,0,26.381,23.095,26.381,23.095,0.350,1.454,0.688,0.362
24,10.815,0,26.257,22.304,26.257,22.304,0.139,1.448,0.690,0.225
25,26.436,0,26.178,22.669,26.178,22.669,0.164,1.245,0.803,0.249
26,39.825,0,26.124,22.882,26.124,22.882,0.143,1.302,0.768,0.420
27,55.275,0,25.383,23.342,25.383,23.342,0.109,1.287,0.777,0.380
28,60.768,0,25.009,23.734,25.009,23.734,0.206,1.261,0.793,0.391
29,64.545,0,25.049,24.068,25.049,24.068,0.203,1.324,0.755,0.569
30,74.158,0,24.744,24.610,24.744,24.610,0.228,1.298,0.770,0.633
31,72.784,0,25.068,24.967,25.068,24.967,0.291,1.266,0.790,0.625
