 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,0.343,0,28.795,25.274,28.795,25.274,1.000,2.000,0.500,1.000
2,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
3,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
4,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
5,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
6,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
7,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
8,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
9,1.373,0,25.999,26.517,25.999,26.517,0.914,1.989,0.503,0.800
10,7.553,0,24.887,25.321,24.887,25.321,0.210,1.173,0.852,0.260
11,23.518,0,25.426,25.154,25.426,25.154,0.183,1.440,0.694,0.280
12,33.302,0,25.376,25.906,25.376,25.906,0.234,1.301,0.769,0.298
13,41.027,0,25.137,25.529,25.137,25.529,0.312,1.289,0.776,0.387
14,48.409,0,24.798,25.469,24.798,25.469,0.295,1.441,0.694,0.396
15,44.632,0,24.633,25.689,24.633,25.689,0.486,1.342,0.745,0.681
16,53.558,0,25.631,25.606,25.631,25.606,0.309,1.950,0.513,0.660
17,50.468,0,26.214,25.899,26.214,25.899,0.542,2.044,0.489,0.744
18,48.237,0,26.296,25.764,26.296,25.764,0.465,2.090,0.478,0.604
19,53.043,0,26.752,26.034,26.752,26.034,0.409,2.565,0.390,0.765
20,47.035,0,25.614,25.940,25.614,25.940,0.469,1.761,0.568,0.769
21,41.199,0,24.638,26.119,24.638,26.119,0.594,1.442,0.693,0.815
22,41.027,0,24.243,26.077,24.243,26.077,0.592,1.377,0.726,0.784
23,43.602,0,24.597,26.551,24.597,26.551,0.399,1.364,0.733,0.549
24,43.774,0,24.647,27.011,24.647,27.011,0.442,1.380,0.725,0.473
25,48.409,0,24.708,27.282,24.708,27.282,0.455,1.221,0.819,0.732
26,48.065,0,24.748,27.415,24.748,27.415,0.424,1.283,0.779,0.743
27,47.894,0,24.805,27.242,24.805,27.242,0.575,1.211,0.826,0.834
28,50.983,0,24.995,27.315,24.995,27.315,0.655,1.238,0.807,0.718
29,55.962,0,25.112,26.491,25.112,26.491,0.510,1.503,0.665,0.725
30,52.700,0,25.375,25.815,25.375,25.815,0.625,1.555,0.643,0.777
31,49.953,0,25.671,25.343,25.671,25.343,0.508,1.730,0.578,0.774
