 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
2,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
3,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
4,0.858,0,24.901,25.564,24.901,25.564,1.000,1.553,0.644,0.909
5,3.433,0,27.697,25.688,27.697,25.688,0.378,1.996,0.501,0.169
6,11.330,0,28.023,26.843,28.023,26.843,0.352,2.422,0.413,0.460
7,12.188,0,28.270,26.963,28.270,26.963,0.317,1.806,0.554,0.528
8,21.286,0,29.053,28.317,29.053,28.317,0.222,1.787,0.560,0.512
9,26.951,0,29.642,28.727,29.642,28.727,0.313,1.435,0.697,0.602
10,48.065,0,28.588,29.331,28.588,29.331,0.314,1.206,0.829,0.668
11,24.891,0,29.150,29.024,29.150,29.024,0.447,1.201,0.832,0.633
12,26.951,0,28.043,29.661,28.043,29.661,0.317,1.274,0.785,0.670
13,26.436,0,28.924,29.659,28.924,29.659,0.516,1.278,0.782,0.780
14,26.608,0,29.351,30.185,29.351,30.185,0.519,1.214,0.824,0.729
15,20.428,0,29.300,30.456,29.300,30.456,0.608,1.029,0.972,0.793
16,28.152,0,28.987,31.041,28.987,31.041,0.789,1.062,0.942,0.861
17,31.242,0,28.857,31.222,28.857,31.222,0.725,1.024,0.976,0.824
18,28.667,0,28.850,31.415,28.850,31.415,0.778,1.160,0.862,0.872
19,32.616,0,28.656,31.680,28.656,31.680,0.624,1.122,0.892,0.844
20,27.981,0,28.689,31.914,28.689,31.914,0.849,1.122,0.891,0.908
21,27.637,0,28.723,32.285,28.723,32.285,0.674,1.134,0.882,0.863
22,29.354,0,28.815,32.294,28.815,32.294,0.732,1.068,0.936,0.844
23,36.221,0,28.681,32.402,28.681,32.402,0.668,1.053,0.950,0.759
24,31.071,0,28.553,32.501,28.553,32.501,0.749,1.046,0.956,0.887
25,26.264,0,28.438,33.098,28.438,33.098,0.746,1.094,0.914,0.862
26,29.697,0,28.683,33.317,28.683,33.317,0.832,1.205,0.830,0.908
27,34.504,0,28.614,33.586,28.614,33.586,0.824,1.181,0.847,0.895
28,24.891,0,28.358,33.579,28.358,33.579,0.882,1.172,0.853,0.912
29,24.548,0,28.329,33.486,28.329,33.486,0.916,1.173,0.852,0.917
30,24.719,0,28.226,33.594,28.226,33.594,0.899,1.194,0.837,0.911
31,23.174,0,28.120,33.647,28.120,33.647,0.865,1.120,0.893,0.891
