 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
2,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
3,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
4,0.172,0,21.338,31.696,21.338,31.696,1.000,1.000,1.000,1.000
5,4.635,0,23.010,33.675,23.010,33.675,0.198,1.940,0.515,0.055
6,13.046,0,22.602,32.720,22.602,32.720,0.088,1.213,0.825,0.162
7,31.929,0,23.376,33.201,23.376,33.201,0.073,1.047,0.955,0.337
8,41.885,0,23.380,34.251,23.380,34.251,0.151,1.143,0.875,0.530
9,60.081,0,24.171,34.360,24.171,34.360,0.205,1.298,0.771,0.518
10,70.896,0,24.388,35.044,24.388,35.044,0.304,1.420,0.704,0.703
11,62.828,0,25.065,34.966,25.065,34.966,0.199,1.502,0.666,0.602
12,65.746,0,25.305,35.612,25.305,35.612,0.238,1.556,0.643,0.562
13,66.261,0,25.687,35.118,25.687,35.118,0.242,1.541,0.649,0.615
14,59.910,0,25.906,35.507,25.906,35.507,0.238,1.615,0.619,0.558
15,56.133,0,25.820,35.639,25.820,35.639,0.195,1.592,0.628,0.532
16,75.703,0,26.227,36.180,26.227,36.180,0.200,1.377,0.726,0.622
17,80.338,0,26.291,36.195,26.291,36.195,0.217,1.232,0.812,0.635
18,73.986,0,26.609,36.036,26.609,36.036,0.195,1.336,0.748,0.608
19,92.354,0,26.829,36.938,26.829,36.938,0.191,1.256,0.796,0.665
20,76.389,0,26.817,36.766,26.817,36.766,0.221,1.358,0.737,0.677
21,76.389,0,27.220,36.749,27.220,36.749,0.212,1.321,0.757,0.642
22,78.621,0,27.870,37.122,27.870,37.122,0.305,1.380,0.725,0.719
23,84.972,0,28.207,37.398,28.207,37.398,0.283,1.328,0.753,0.624
24,85.659,0,28.617,37.347,28.617,37.347,0.331,1.336,0.749,0.748
25,79.308,0,28.609,37.427,28.609,37.427,0.381,1.336,0.748,0.808
26,81.196,0,28.704,37.125,28.704,37.125,0.369,1.372,0.729,0.639
27,88.234,0,28.489,37.328,28.489,37.328,0.266,1.149,0.870,0.617
28,75.188,0,28.545,37.342,28.545,37.342,0.310,1.215,0.823,0.735
29,69.695,0,28.866,37.225,28.866,37.225,0.381,1.201,0.833,0.767
30,75.016,0,28.973,36.885,28.973,36.885,0.299,1.365,0.733,0.700
31,72.269,0,28.929,37.052,28.929,37.052,0.316,1.137,0.879,0.695
