 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
2,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
3,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
4,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
5,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
6,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
7,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
8,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
9,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
10,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
11,0.515,0,17.332,41.087,17.332,41.087,1.000,1.464,0.683,0.857
12,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
13,1.545,0,16.734,43.158,16.734,43.158,0.726,2.013,0.497,0.783
14,2.747,0,17.945,42.986,17.945,42.986,0.539,2.679,0.373,0.821
15,5.150,0,17.415,43.103,17.415,43.103,0.552,2.774,0.361,0.759
16,4.978,0,17.223,43.425,17.223,43.425,0.898,1.116,0.896,0.841
17,4.292,0,17.161,43.794,17.161,43.794,0.692,1.411,0.709,0.758
18,6.351,0,16.746,44.036,16.746,44.036,0.668,1.347,0.742,0.804
19,4.635,0,16.749,44.125,16.749,44.125,0.611,1.222,0.818,0.659
20,6.695,0,16.674,44.752,16.674,44.752,0.929,1.242,0.805,0.867
21,5.150,0,16.559,44.443,16.559,44.443,0.634,1.419,0.705,0.759
22,8.755,0,16.731,44.759,16.731,44.759,0.897,1.191,0.839,0.911
23,7.725,0,16.605,44.871,16.605,44.871,0.998,1.032,0.969,0.891
24,7.896,0,16.690,44.855,16.690,44.855,0.992,1.165,0.858,0.920
25,7.038,0,16.578,45.126,16.578,45.126,0.976,1.135,0.881,0.901
26,7.038,0,16.639,45.085,16.639,45.085,0.976,1.105,0.905,0.891
27,7.381,0,16.732,45.002,16.732,45.002,1.000,1.088,0.919,0.945
28,7.210,0,16.711,45.112,16.711,45.112,0.951,1.031,0.970,0.884
29,8.926,0,16.565,44.802,16.565,44.802,1.000,1.067,0.938,0.920
30,7.381,0,16.693,44.992,16.693,44.992,0.909,1.268,0.789,0.869
31,7.038,0,16.548,45.095,16.548,45.095,0.910,1.044,0.958,0.845
