 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
2,0.172,0,34.596,40.811,34.596,40.811,1.000,1.000,1.000,1.000
3,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
4,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
5,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
6,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
7,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
8,0.172,0,37.496,37.496,37.496,37.496,1.000,1.000,1.000,1.000
9,0.172,0,33.767,23.823,33.767,23.823,1.000,1.000,1.000,1.000
10,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
11,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
12,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
13,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
14,1.888,0,32.072,28.306,32.072,28.306,0.494,4.558,0.219,0.344
15,3.433,0,29.210,30.370,29.210,30.370,0.294,5.365,0.186,0.067
16,21.458,0,31.175,29.790,31.175,29.790,0.128,1.488,0.672,0.139
17,41.027,0,30.012,30.130,30.012,30.130,0.199,1.099,0.910,0.383
18,51.670,0,29.446,30.403,29.446,30.403,0.346,1.135,0.881,0.594
19,53.902,0,28.178,31.207,28.178,31.207,0.254,1.073,0.932,0.513
20,63.171,0,27.294,31.399,27.294,31.399,0.279,1.258,0.795,0.667
21,68.150,0,26.574,31.965,26.574,31.965,0.189,1.502,0.666,0.438
22,70.210,0,26.009,32.397,26.009,32.397,0.216,1.348,0.742,0.551
23,60.081,0,26.180,32.965,26.180,32.965,0.180,1.300,0.769,0.414
24,72.098,0,25.885,32.956,25.885,32.956,0.178,1.441,0.694,0.603
25,70.896,0,25.426,33.196,25.426,33.196,0.248,1.345,0.744,0.526
26,70.381,0,25.252,33.309,25.252,33.309,0.332,1.395,0.717,0.741
27,58.708,0,25.076,33.542,25.076,33.542,0.326,1.454,0.688,0.729
28,69.866,0,24.669,33.937,24.669,33.937,0.283,1.406,0.711,0.488
29,71.926,0,24.891,34.256,24.891,34.256,0.280,1.556,0.643,0.604
30,64.030,0,24.924,34.332,24.924,34.332,0.286,1.469,0.681,0.634
31,67.463,0,24.885,34.371,24.885,34.371,0.292,1.297,0.771,0.659
