 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,2248.421,255,22.995,24.445,22.995,24.445,0.135,1.063,0.941,1.000
2,1.545,0,21.153,19.082,21.153,19.082,0.344,6.573,0.152,0.126
3,4.120,0,22.822,18.990,22.822,18.990,0.353,1.321,0.757,0.316
4,5.493,0,20.651,20.431,20.651,20.431,0.118,1.471,0.680,0.108
5,6.351,0,20.475,20.285,20.475,20.285,0.149,2.136,0.468,0.117
6,13.046,0,19.838,20.313,19.838,20.313,0.158,1.133,0.883,0.208
7,15.106,0,19.035,20.678,19.035,20.678,0.154,2.010,0.497,0.237
8,16.136,0,19.733,20.518,19.733,20.518,0.224,1.350,0.741,0.264
9,21.801,0,19.462,22.329,19.462,22.329,0.125,1.286,0.777,0.256
10,23.861,0,19.618,21.934,19.618,21.934,0.196,1.506,0.664,0.426
11,31.929,0,19.738,21.812,19.738,21.812,0.237,1.536,0.651,0.477
12,32.616,0,19.473,22.035,19.473,22.035,0.210,1.857,0.538,0.516
13,40.684,0,20.135,22.629,20.135,22.629,0.195,1.454,0.688,0.606
14,43.087,0,20.142,22.562,20.142,22.562,0.269,1.518,0.659,0.517
15,39.654,0,19.696,22.421,19.696,22.421,0.336,1.677,0.596,0.670
16,39.139,0,20.211,23.067,20.211,23.067,0.298,1.487,0.673,0.680
17,43.087,0,20.276,23.597,20.276,23.597,0.413,1.552,0.644,0.750
18,40.340,0,20.197,23.506,20.197,23.506,0.442,1.600,0.625,0.779
19,44.975,0,19.601,23.790,19.601,23.790,0.390,1.594,0.627,0.754
20,41.027,0,19.167,24.215,19.167,24.215,0.362,1.584,0.631,0.704
21,47.894,0,19.166,24.544,19.166,24.544,0.497,1.625,0.615,0.790
22,41.714,0,19.136,24.313,19.136,24.313,0.499,1.480,0.676,0.798
23,41.199,0,18.101,24.649,18.101,24.649,0.651,1.397,0.716,0.882
24,40.512,0,17.598,24.980,17.598,24.980,0.517,1.175,0.851,0.760
25,38.967,0,17.464,24.800,17.464,24.800,0.680,1.137,0.879,0.882
26,36.907,0,16.684,24.839,16.684,24.839,0.668,1.179,0.848,0.848
27,35.191,0,16.822,24.858,16.822,24.858,0.621,1.278,0.782,0.849
28,36.736,0,16.482,24.848,16.482,24.848,0.605,1.124,0.889,0.833
29,36.564,0,16.543,25.374,16.543,25.374,0.617,1.215,0.823,0.862
30,35.534,0,16.578,25.809,16.578,25.809,0.585,1.228,0.815,0.875
31,36.736,0,16.106,25.554,16.106,25.554,0.509,1.245,0.803,0.829
