 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,0.343,0,19.887,27.138,19.887,27.138,1.000,2.000,0.500,1.000
2,0.515,0,22.580,21.476,22.580,21.476,0.643,18.570,0.054,0.087
3,2324.639,255,25.274,22.995,25.274,22.995,0.135,1.099,0.910,1.000
4,1.545,0,27.552,22.074,27.552,22.074,0.482,8.347,0.120,0.200
5,13.733,0,27.107,20.965,27.107,20.965,0.161,1.612,0.620,0.338
6,28.152,0,26.436,20.468,26.436,20.468,0.316,1.098,0.911,0.477
7,42.915,0,27.025,21.402,27.025,21.402,0.332,1.031,0.970,0.531
8,48.237,0,26.212,21.809,26.212,21.809,0.318,1.095,0.914,0.666
9,50.297,0,26.000,21.936,26.000,21.936,0.331,1.142,0.875,0.658
10,55.275,0,25.418,21.722,25.418,21.722,0.358,1.774,0.564,0.632
11,54.932,0,25.781,21.968,25.781,21.968,0.304,1.096,0.913,0.603
12,53.215,0,24.707,21.799,24.707,21.799,0.458,1.115,0.897,0.662
13,55.962,0,24.352,22.150,24.352,22.150,0.465,1.202,0.832,0.666
14,52.185,0,23.938,22.411,23.938,22.411,0.474,1.132,0.883,0.750
15,49.267,0,24.425,22.531,24.425,22.531,0.504,1.090,0.917,0.462
16,48.923,0,24.313,22.326,24.313,22.326,0.525,1.153,0.868,0.609
17,47.894,0,23.865,22.759,23.865,22.759,0.744,1.113,0.898,0.777
18,44.975,0,23.836,23.007,23.836,23.007,0.507,1.184,0.844,0.774
19,42.915,0,23.548,23.088,23.548,23.088,0.683,1.080,0.926,0.870
20,41.027,0,23.690,23.260,23.690,23.260,0.611,1.078,0.928,0.587
21,42.229,0,23.335,23.402,23.335,23.402,0.651,1.220,0.819,0.808
22,41.199,0,23.214,23.459,23.214,23.459,0.571,1.336,0.749,0.397
23,44.117,0,23.029,23.757,23.029,23.757,0.504,1.289,0.776,0.714
24,44.975,0,22.679,24.007,22.679,24.007,0.489,1.238,0.808,0.740
25,41.885,0,22.402,23.917,22.402,23.917,0.581,1.114,0.898,0.641
26,45.147,0,22.220,24.173,22.220,24.173,0.450,1.450,0.690,0.619
27,41.370,0,22.261,24.112,22.261,24.112,0.621,1.136,0.880,0.827
28,40.684,0,22.250,24.182,22.250,24.182,0.579,1.098,0.911,0.760
29,38.795,0,22.067,24.329,22.067,24.329,0.684,1.158,0.863,0.848
30,39.310,0,22.277,24.359,22.277,24.359,0.615,1.180,0.847,0.387
31,40.169,0,22.269,24.355,22.269,24.355,0.796,1.104,0.905,0.905
