 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,2324.639,255,25.274,22.995,25.274,22.995,0.135,1.099,0.910,1.000
2,0.343,0,26.309,23.202,26.309,23.202,0.785,38.936,0.026,0.067
3,10.643,0,25.153,22.474,25.153,22.474,0.128,1.737,0.576,0.170
4,26.436,0,23.856,21.112,23.856,21.112,0.141,1.976,0.506,0.368
5,34.676,0,24.705,21.229,24.705,21.229,0.132,1.449,0.690,0.347
6,52.357,0,24.801,22.491,24.801,22.491,0.232,1.145,0.873,0.432
7,49.782,0,25.124,23.039,25.124,23.039,0.265,1.157,0.864,0.544
8,52.700,0,25.711,23.616,25.711,23.616,0.245,1.126,0.888,0.585
9,56.133,0,25.876,24.032,25.876,24.032,0.209,1.040,0.961,0.532
10,58.365,0,26.046,24.445,26.046,24.445,0.337,1.150,0.869,0.754
11,55.790,0,25.868,24.508,25.868,24.508,0.304,1.260,0.794,0.368
12,53.215,0,25.761,24.710,25.761,24.710,0.571,1.152,0.868,0.817
13,54.588,0,26.016,24.631,26.016,24.631,0.534,1.116,0.896,0.542
14,52.528,0,25.846,24.667,25.846,24.667,0.433,1.090,0.917,0.643
15,47.035,0,25.906,24.897,25.906,24.897,0.457,1.283,0.780,0.780
16,50.640,0,25.749,25.057,25.749,25.057,0.467,1.251,0.800,0.785
17,48.409,0,25.601,25.100,25.601,25.100,0.594,1.293,0.773,0.837
18,46.864,0,25.420,24.972,25.420,24.972,0.503,1.150,0.870,0.717
19,51.842,0,25.184,25.125,25.184,25.125,0.330,1.166,0.857,0.376
20,48.923,0,25.363,25.383,25.363,25.383,0.598,1.101,0.908,0.765
21,47.894,0,25.347,25.534,25.347,25.534,0.567,1.175,0.851,0.673
22,47.207,0,25.306,25.613,25.306,25.613,0.726,1.140,0.877,0.869
23,46.520,0,25.068,25.834,25.068,25.834,0.772,1.213,0.824,0.896
24,46.520,0,25.100,25.832,25.100,25.832,0.476,1.134,0.882,0.631
25,48.923,0,25.039,26.065,25.039,26.065,0.563,1.051,0.951,0.805
26,47.207,0,25.000,25.924,25.000,25.924,0.552,1.036,0.965,0.797
27,42.915,0,24.874,25.975,24.874,25.975,0.712,1.082,0.924,0.638
28,43.602,0,24.985,25.931,24.985,25.931,0.650,1.041,0.960,0.861
29,43.430,0,24.930,26.132,24.930,26.132,0.665,1.049,0.954,0.877
30,43.259,0,24.874,26.161,24.874,26.161,0.705,1.095,0.914,0.873
31,41.370,0,24.979,26.101,24.979,26.101,0.691,1.118,0.894,0.840
