 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,2324.639,255,25.274,22.995,25.274,22.995,0.135,1.099,0.910,1.000
2,1.545,0,20.969,25.204,20.969,25.204,1.000,1.340,0.746,0.857
3,2.060,0,21.545,26.102,21.545,26.102,1.000,1.000,1.000,0.857
4,1.888,0,20.886,26.648,20.886,26.648,0.780,1.835,0.545,0.550
5,9.441,0,20.388,26.581,20.388,26.581,0.659,1.836,0.545,0.791
6,9.785,0,21.447,27.218,21.447,27.218,0.747,1.682,0.594,0.864
7,11.673,0,20.728,26.724,20.728,26.724,0.583,1.467,0.681,0.687
8,13.905,0,22.120,25.844,22.120,25.844,0.287,1.460,0.685,0.555
9,17.681,0,22.874,25.843,22.874,25.843,0.318,1.221,0.819,0.675
10,18.368,0,21.852,26.116,21.852,26.116,0.409,1.062,0.942,0.740
11,20.599,0,21.527,25.142,21.527,25.142,0.303,1.295,0.772,0.635
12,24.891,0,21.809,24.452,21.809,24.452,0.393,1.740,0.575,0.747
13,23.174,0,21.491,23.949,21.491,23.949,0.452,1.921,0.521,0.734
14,24.719,0,21.605,24.252,21.605,24.252,0.285,1.497,0.668,0.453
15,27.809,0,23.015,24.135,23.015,24.135,0.176,1.120,0.893,0.581
16,30.556,0,23.221,25.094,23.221,25.094,0.284,1.070,0.935,0.683
17,27.809,0,22.639,25.330,22.639,25.330,0.298,1.523,0.656,0.640
18,30.899,0,22.198,24.654,22.198,24.654,0.400,2.044,0.489,0.686
19,34.161,0,21.698,24.617,21.698,24.617,0.429,1.151,0.869,0.729
20,31.242,0,19.603,24.247,19.603,24.247,0.367,1.454,0.688,0.688
21,28.667,0,19.057,23.037,19.057,23.037,0.438,1.606,0.623,0.752
22,28.839,0,18.982,22.376,18.982,22.376,0.365,1.579,0.633,0.699
23,26.436,0,19.207,22.769,19.207,22.769,0.680,1.242,0.805,0.875
24,30.384,0,19.963,23.557,19.963,23.557,0.526,1.108,0.903,0.778
25,32.101,0,20.409,23.447,20.409,23.447,0.542,1.315,0.760,0.829
26,27.466,0,20.359,22.987,20.359,22.987,0.493,1.374,0.728,0.721
27,29.697,0,20.133,22.796,20.133,22.796,0.548,1.158,0.863,0.822
28,29.526,0,20.552,23.467,20.552,23.467,0.638,1.125,0.889,0.825
29,27.809,0,21.294,24.703,21.294,24.703,0.693,1.072,0.933,0.810
30,28.839,0,21.234,24.859,21.234,24.859,0.704,1.245,0.803,0.842
31,28.839,0,21.781,24.709,21.781,24.709,0.835,1.299,0.770,0.923
