 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,1484.528,255,19.059,19.473,19.059,19.473,0.135,1.022,0.979,1.000
2,1484.528,255,19.059,19.473,19.059,19.473,0.135,1.022,0.979,1.000
3,1484.528,255,19.059,19.473,19.059,19.473,0.135,1.022,0.979,1.000
4,1484.528,255,19.059,19.473,19.059,19.473,0.135,1.022,0.979,1.000
5,5.322,0,25.401,21.565,25.401,21.565,0.348,2.096,0.477,0.155
6,11.673,0,25.377,20.911,25.377,20.911,0.243,1.941,0.515,0.459
7,26.779,0,25.815,21.168,25.815,21.168,0.191,1.389,0.720,0.386
8,37.079,0,25.814,20.946,25.814,20.946,0.164,1.053,0.950,0.451
9,47.207,0,25.324,21.184,25.324,21.184,0.339,1.301,0.769,0.578
10,47.207,0,25.279,21.000,25.279,21.000,0.274,1.483,0.674,0.614
11,51.498,0,24.822,21.510,24.822,21.510,0.428,1.544,0.648,0.748
12,56.477,0,24.603,21.204,24.603,21.204,0.280,1.471,0.680,0.730
13,53.902,0,24.859,21.157,24.859,21.157,0.317,1.389,0.720,0.544
14,49.610,0,24.780,20.850,24.780,20.850,0.540,1.543,0.648,0.849
15,55.962,0,24.554,20.832,24.554,20.832,0.370,1.403,0.713,0.717
16,58.880,0,24.365,20.609,24.365,20.609,0.379,1.274,0.785,0.758
17,51.670,0,24.414,20.535,24.414,20.535,0.380,1.385,0.722,0.634
18,53.387,0,24.432,20.795,24.432,20.795,0.577,1.352,0.740,0.832
19,53.558,0,23.874,20.496,23.874,20.496,0.520,1.334,0.750,0.740
20,52.013,0,23.624,20.155,23.624,20.155,0.459,1.295,0.772,0.709
21,54.588,0,23.397,20.323,23.397,20.323,0.461,1.184,0.844,0.825
22,55.962,0,23.238,20.317,23.238,20.317,0.438,1.134,0.882,0.669
23,51.842,0,22.923,20.218,22.923,20.218,0.557,1.176,0.850,0.682
24,52.357,0,22.832,20.298,22.832,20.298,0.481,1.121,0.892,0.779
25,50.297,0,22.671,20.287,22.671,20.287,0.545,1.128,0.886,0.871
26,49.267,0,22.569,20.253,22.569,20.253,0.629,1.117,0.895,0.872
27,48.752,0,22.611,20.157,22.611,20.157,0.528,1.162,0.861,0.716
28,49.953,0,22.327,20.029,22.327,20.029,0.403,1.038,0.963,0.660
29,46.177,0,22.123,19.328,22.123,19.328,0.538,1.086,0.920,0.838
30,49.953,0,22.180,19.405,22.180,19.405,0.428,1.039,0.963,0.783
31,44.632,0,21.725,19.489,21.725,19.489,0.461,1.161,0.862,0.744
