 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,1252.785,255,18.437,16.987,18.437,16.987,0.135,1.085,0.921,1.000
2,1252.785,255,18.437,16.987,18.437,16.987,0.135,1.085,0.921,1.000
3,1252.785,255,18.437,16.987,18.437,16.987,0.135,1.085,0.921,1.000
4,1252.785,255,18.437,16.987,18.437,16.987,0.135,1.085,0.921,1.000
5,1252.785,255,18.437,16.987,18.437,16.987,0.135,1.085,0.921,1.000
6,1252.785,255,18.437,16.987,18.437,16.987,0.135,1.085,0.921,1.000
7,1252.785,255,18.437,16.987,18.437,16.987,0.135,1.085,0.921,1.000
8,0.515,0,19.404,9.460,19.404,9.460,1.000,1.464,0.683,0.857
9,1.545,0,19.956,10.979,19.956,10.979,0.585,5.665,0.177,0.305
10,2.403,0,20.509,12.074,20.509,12.074,0.535,5.417,0.185,0.337
11,4.463,0,20.206,11.585,20.206,11.585,0.292,3.233,0.309,0.272
12,10.986,0,18.994,11.517,18.994,11.517,0.234,1.736,0.576,0.241
13,12.188,0,19.254,11.563,19.254,11.563,0.208,3.176,0.315,0.387
14,24.376,0,18.370,12.094,18.370,12.094,0.352,1.247,0.802,0.662
15,21.973,0,18.343,13.058,18.343,13.058,0.264,1.143,0.875,0.521
16,27.809,0,18.509,13.084,18.509,13.084,0.518,1.351,0.740,0.743
17,25.234,0,18.866,13.446,18.866,13.446,0.283,1.495,0.669,0.497
18,25.063,0,19.135,13.826,19.135,13.826,0.311,1.921,0.521,0.494
19,26.436,0,18.679,14.200,18.679,14.200,0.260,1.341,0.746,0.462
20,26.093,0,18.688,13.812,18.688,13.812,0.409,1.119,0.894,0.518
21,30.384,0,18.728,14.760,18.728,14.760,0.424,1.412,0.708,0.663
22,26.436,0,18.765,14.794,18.765,14.794,0.282,1.136,0.880,0.468
23,37.251,0,18.943,15.153,18.943,15.153,0.218,1.241,0.806,0.509
24,33.817,0,19.171,15.152,19.171,15.152,0.320,1.438,0.695,0.565
25,32.787,0,19.129,15.320,19.129,15.320,0.406,1.470,0.681,0.563
26,32.272,0,18.779,15.321,18.779,15.321,0.462,1.175,0.851,0.569
27,32.272,0,18.708,15.202,18.708,15.202,0.271,1.323,0.756,0.427
28,38.967,0,18.746,15.353,18.746,15.353,0.338,1.227,0.815,0.675
29,40.340,0,18.594,15.482,18.594,15.482,0.317,1.217,0.822,0.578
30,36.907,0,18.489,15.564,18.489,15.564,0.425,1.433,0.698,0.649
31,38.795,0,18.566,15.631,18.566,15.631,0.397,1.381,0.724,0.626
