 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,2568.055,255,28.174,22.788,28.174,22.788,0.133,1.236,0.809,1.000
2,2568.055,255,28.174,22.788,28.174,22.788,0.133,1.236,0.809,1.000
3,2568.055,255,28.174,22.788,28.174,22.788,0.133,1.236,0.809,1.000
4,2568.055,255,28.174,22.788,28.174,22.788,0.133,1.236,0.809,1.000
5,2568.055,255,28.174,22.788,28.174,22.788,0.133,1.236,0.809,1.000
6,0.172,0,29.624,14.294,29.624,14.294,1.000,1.000,1.000,1.000
7,2568.055,255,28.174,22.788,28.174,22.788,0.133,1.236,0.809,1.000
8,2568.055,255,28.174,22.788,28.174,22.788,0.133,1.236,0.809,1.000
9,2568.055,255,28.174,22.788,28.174,22.788,0.133,1.236,0.809,1.000
10,2568.055,255,28.174,22.788,28.174,22.788,0.133,1.236,0.809,1.000
11,0.172,0,31.696,21.338,31.696,21.338,1.000,1.000,1.000,1.000
12,2568.055,255,28.174,22.788,28.174,22.788,0.133,1.236,0.809,1.000
13,1.373,0,29.469,22.736,29.469,22.736,0.503,3.101,0.322,0.103
14,6.866,0,26.920,20.063,26.920,20.063,0.508,2.815,0.355,0.331
15,9.956,0,28.095,20.687,28.095,20.687,0.403,2.322,0.431,0.217
16,8.755,0,28.048,20.517,28.048,20.517,0.283,2.391,0.418,0.229
17,8.240,0,27.147,19.223,27.147,19.223,0.707,1.125,0.889,0.611
18,14.935,0,28.662,22.219,28.662,22.219,0.244,2.757,0.363,0.305
19,10.815,0,28.651,21.785,28.651,21.785,0.173,2.480,0.403,0.201
20,16.651,0,29.218,21.636,29.218,21.636,0.211,2.484,0.403,0.383
21,19.569,0,29.464,21.825,29.464,21.825,0.234,2.376,0.421,0.502
22,15.965,0,29.397,21.975,29.397,21.975,0.223,2.542,0.393,0.318
23,19.741,0,29.624,22.148,29.624,22.148,0.266,1.650,0.606,0.404
24,18.711,0,29.651,22.193,29.651,22.193,0.277,1.895,0.528,0.459
25,16.823,0,29.501,21.790,29.501,21.790,0.221,1.499,0.667,0.355
26,19.398,0,29.521,21.928,29.521,21.928,0.244,1.653,0.605,0.426
27,21.286,0,29.868,21.906,29.868,21.906,0.226,1.404,0.712,0.513
28,25.578,0,30.444,21.935,30.444,21.935,0.263,1.355,0.738,0.674
29,28.496,0,30.061,22.051,30.061,22.051,0.296,1.181,0.847,0.763
30,28.324,0,30.033,22.063,30.033,22.063,0.287,1.079,0.927,0.643
31,24.204,0,30.250,22.075,30.250,22.075,0.311,1.153,0.867,0.718
