 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,2943.135,255,27.967,26.309,27.967,26.309,0.135,1.063,0.941,1.000
2,2943.135,255,27.967,26.309,27.967,26.309,0.135,1.063,0.941,1.000
3,2943.135,255,27.967,26.309,27.967,26.309,0.135,1.063,0.941,1.000
4,2943.135,255,27.967,26.309,27.967,26.309,0.135,1.063,0.941,1.000
5,2943.135,255,27.967,26.309,27.967,26.309,0.135,1.063,0.941,1.000
6,2943.135,255,27.967,26.309,27.967,26.309,0.135,1.063,0.941,1.000
7,0.172,0,18.852,23.823,18.852,23.823,1.000,1.000,1.000,1.000
8,2943.135,255,27.967,26.309,27.967,26.309,0.135,1.063,0.941,1.000
9,2943.135,255,27.967,26.309,27.967,26.309,0.135,1.063,0.941,1.000
10,2943.135,255,27.967,26.309,27.967,26.309,0.135,1.063,0.941,1.000
11,1.202,0,19.799,30.867,19.799,30.867,1.000,1.069,0.936,0.875
12,10.128,0,21.604,29.343,21.604,29.343,0.231,1.678,0.596,0.309
13,27.637,0,22.305,29.843,22.305,29.843,0.356,1.465,0.682,0.638
14,36.049,0,23.174,29.452,23.174,29.452,0.259,1.349,0.741,0.508
15,42.229,0,24.017,28.698,24.017,28.698,0.260,1.220,0.820,0.593
16,43.602,0,24.283,28.533,24.283,28.533,0.259,1.191,0.840,0.637
17,45.834,0,24.598,28.170,24.598,28.170,0.305,1.082,0.925,0.646
18,46.520,0,24.814,28.240,24.814,28.240,0.254,1.094,0.914,0.523
19,46.864,0,24.663,28.331,24.663,28.331,0.225,1.105,0.905,0.580
20,47.894,0,24.851,28.087,24.851,28.087,0.322,1.134,0.882,0.612
21,50.125,0,25.213,28.331,25.213,28.331,0.288,1.219,0.820,0.671
22,48.237,0,25.112,28.040,25.112,28.040,0.296,1.211,0.826,0.653
23,54.073,0,25.462,28.044,25.462,28.044,0.322,1.352,0.739,0.718
24,52.357,0,25.265,28.086,25.265,28.086,0.277,1.165,0.859,0.688
25,55.447,0,25.455,27.824,25.455,27.824,0.340,1.190,0.840,0.753
26,50.468,0,25.407,27.852,25.407,27.852,0.322,1.234,0.810,0.714
27,53.902,0,25.519,27.947,25.519,27.947,0.325,1.249,0.801,0.785
28,56.992,0,25.798,27.854,25.798,27.854,0.612,1.221,0.819,0.849
29,56.477,0,25.750,27.970,25.750,27.970,0.674,1.279,0.782,0.882
30,55.962,0,25.852,27.875,25.852,27.875,0.601,1.311,0.763,0.848
31,53.902,0,25.756,27.919,25.756,27.919,0.613,1.157,0.864,0.837
