 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,1484.528,255,19.059,19.473,19.059,19.473,0.135,1.022,0.979,1.000
2,3.262,0,18.895,16.693,18.895,16.693,0.575,5.147,0.194,0.388
3,20.771,0,19.417,15.523,19.417,15.523,0.264,1.948,0.513,0.563
4,33.989,0,20.371,15.943,20.371,15.943,0.376,1.427,0.701,0.494
5,46.177,0,20.612,15.828,20.612,15.828,0.371,1.246,0.802,0.705
6,48.923,0,20.513,15.982,20.513,15.982,0.304,1.171,0.854,0.607
7,47.894,0,20.834,15.527,20.834,15.527,0.398,1.099,0.910,0.623
8,49.438,0,20.717,15.626,20.717,15.626,0.403,1.081,0.925,0.516
9,48.752,0,20.799,15.289,20.799,15.289,0.646,1.076,0.929,0.878
10,48.752,0,20.680,15.830,20.680,15.830,0.369,1.150,0.869,0.707
11,50.297,0,20.775,16.366,20.775,16.366,0.390,1.072,0.933,0.645
12,57.163,0,20.842,16.252,20.842,16.252,0.221,1.160,0.862,0.499
13,56.992,0,20.757,16.353,20.757,16.353,0.334,1.040,0.962,0.768
14,54.417,0,20.487,16.792,20.487,16.792,0.338,1.076,0.929,0.646
15,53.558,0,20.586,16.926,20.586,16.926,0.383,1.153,0.867,0.646
16,51.842,0,20.601,17.327,20.601,17.327,0.431,1.070,0.935,0.717
17,53.215,0,20.453,17.825,20.453,17.825,0.473,1.141,0.876,0.771
18,48.752,0,20.626,17.970,20.626,17.970,0.500,1.121,0.892,0.802
19,50.640,0,20.477,17.970,20.477,17.970,0.390,1.200,0.833,0.526
20,53.730,0,20.265,18.345,20.265,18.345,0.402,1.104,0.906,0.703
21,51.670,0,20.644,18.635,20.644,18.635,0.378,1.035,0.966,0.689
22,51.498,0,20.635,18.802,20.635,18.802,0.491,1.084,0.923,0.566
23,50.468,0,20.555,19.187,20.555,19.187,0.490,1.156,0.865,0.755
24,48.237,0,20.646,19.671,20.646,19.671,0.584,1.037,0.964,0.806
25,50.468,0,20.840,20.500,20.840,20.500,0.617,1.094,0.914,0.833
26,48.409,0,21.025,20.980,21.025,20.980,0.574,1.169,0.855,0.843
27,47.379,0,21.199,21.467,21.199,21.467,0.632,1.205,0.830,0.713
28,48.237,0,21.161,21.427,21.161,21.427,0.460,1.187,0.842,0.689
29,45.834,0,21.181,21.142,21.181,21.142,0.760,1.105,0.905,0.890
30,45.490,0,21.613,21.545,21.613,21.545,0.590,1.271,0.787,0.829
31,47.035,0,21.540,21.699,21.540,21.699,0.642,1.184,0.844,0.843
