 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
2,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
3,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
4,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
5,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
6,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
7,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
8,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
9,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
10,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
11,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
12,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
13,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
14,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
15,34.161,0,30.284,30.809,30.284,30.809,0.716,1.578,0.634,0.877
16,72.098,0,29.029,31.211,29.029,31.211,0.180,1.437,0.696,0.518
17,98.190,0,26.718,31.615,26.718,31.615,0.271,1.632,0.613,0.734
18,90.466,0,24.464,32.892,24.464,32.892,0.224,1.518,0.659,0.659
19,98.019,0,22.726,32.617,22.726,32.617,0.194,1.194,0.837,0.541
20,99.220,0,23.300,34.931,23.300,34.931,0.264,2.083,0.480,0.672
21,83.256,0,23.748,34.514,23.748,34.514,0.196,1.117,0.895,0.604
22,100.079,0,22.303,35.429,22.303,35.429,0.230,1.323,0.756,0.638
23,83.599,0,25.565,35.148,25.565,35.148,0.207,1.171,0.854,0.622
24,68.665,0,23.389,34.612,23.389,34.612,0.267,1.075,0.930,0.663
25,77.076,0,22.840,34.639,22.840,34.639,0.405,1.689,0.592,0.763
26,99.735,0,22.766,37.614,22.766,37.614,0.285,1.756,0.569,0.637
27,101.967,0,22.279,35.257,22.279,35.257,0.434,1.706,0.586,0.763
28,60.596,0,23.820,36.502,23.820,36.502,0.561,1.317,0.760,0.771
29,54.588,0,25.921,36.389,25.921,36.389,0.507,1.261,0.793,0.768
30,61.798,0,25.347,34.818,25.347,34.818,0.544,2.616,0.382,0.807
31,56.648,0,24.123,36.729,24.123,36.729,0.408,1.324,0.755,0.701
