 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
2,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
3,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
4,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
5,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
6,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
7,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
8,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
9,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
10,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
11,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
12,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
13,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
14,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
15,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
16,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
17,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
18,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
19,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
20,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
21,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
22,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
23,23.518,0,24.951,23.509,24.951,23.509,0.624,2.257,0.443,0.830
24,59.738,0,25.516,22.505,25.516,22.505,0.286,1.885,0.531,0.781
25,73.471,0,23.943,23.989,23.943,23.989,0.275,1.310,0.763,0.601
26,81.882,0,24.214,24.629,24.214,24.629,0.217,1.946,0.514,0.587
27,100.765,0,25.675,24.275,25.675,24.275,0.299,1.478,0.677,0.783
28,90.637,0,24.357,24.336,24.357,24.336,0.315,1.981,0.505,0.704
29,84.629,0,24.392,23.650,24.392,23.650,0.263,1.236,0.809,0.740
30,88.921,0,24.946,26.685,24.946,26.685,0.209,1.260,0.793,0.656
31,55.790,0,25.348,26.841,25.348,26.841,0.165,1.440,0.694,0.575
