 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
2,82.054,0,39.730,25.007,39.730,25.007,0.591,1.187,0.842,0.815
3,111.237,0,40.656,25.701,40.656,25.701,0.234,1.358,0.736,0.242
4,120.678,0,41.488,26.892,41.488,26.892,0.267,1.229,0.814,0.728
5,136.642,0,42.136,28.284,42.136,28.284,0.357,1.658,0.603,0.802
6,123.081,0,41.618,27.396,41.618,27.396,0.331,1.287,0.777,0.746
7,135.956,0,40.956,27.335,40.956,27.335,0.481,1.519,0.658,0.858
8,129.089,0,41.120,29.450,41.120,29.450,0.478,1.548,0.646,0.900
9,109.863,0,42.692,27.761,42.692,27.761,0.248,1.432,0.698,0.832
10,136.814,0,42.111,26.561,42.111,26.561,0.620,1.392,0.719,0.835
11,123.253,0,43.138,29.448,43.138,29.448,0.459,1.451,0.689,0.863
12,99.564,0,41.296,30.184,41.296,30.184,0.734,1.336,0.749,0.888
13,92.697,0,42.607,29.035,42.607,29.035,0.565,1.523,0.657,0.844
14,93.899,0,41.920,27.755,41.920,27.755,0.629,1.892,0.528,0.849
15,70.381,0,42.661,28.396,42.661,28.396,0.232,1.110,0.901,0.657
16,92.869,0,41.840,27.297,41.840,27.297,0.578,1.502,0.666,0.781
17,81.368,0,43.418,28.622,43.418,28.622,0.666,1.276,0.784,0.856
18,73.643,0,41.681,28.389,41.681,28.389,0.727,1.461,0.684,0.881
19,53.215,0,41.347,29.468,41.347,29.468,0.663,1.671,0.598,0.840
20,51.498,0,41.794,29.099,41.794,29.099,0.758,1.469,0.681,0.896
21,62.313,0,41.750,28.105,41.750,28.105,0.760,1.330,0.752,0.866
22,80.338,0,40.961,28.160,40.961,28.160,0.726,1.323,0.756,0.883
23,79.308,0,40.675,28.802,40.675,28.802,0.640,2.390,0.418,0.883
24,65.746,0,42.257,28.470,42.257,28.470,0.696,1.697,0.589,0.839
25,47.894,0,40.836,29.680,40.836,29.680,0.762,1.506,0.664,0.891
26,48.237,0,39.731,28.505,39.731,28.505,0.597,1.704,0.587,0.838
27,77.934,0,40.643,30.509,40.643,30.509,0.580,2.313,0.432,0.814
28,68.321,0,39.697,30.790,39.697,30.790,0.650,1.143,0.875,0.866
29,45.147,0,39.936,30.270,39.936,30.270,0.839,1.150,0.869,0.898
30,43.774,0,39.533,31.044,39.533,31.044,0.816,1.265,0.790,0.892
31,38.280,0,39.631,30.889,39.631,30.889,0.685,1.502,0.666,0.133
