 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
2,0.343,0,30.867,0.414,30.867,0.414,1.000,2.000,0.500,1.000
3,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
4,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
5,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
6,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
7,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
8,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
9,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
10,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
11,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
12,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
13,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
14,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
15,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
16,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
17,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
18,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
19,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
20,1.202,0,47.854,7.665,47.854,7.665,1.000,1.596,0.626,0.875
21,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
22,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
23,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
24,1.202,0,47.913,10.743,47.913,10.743,0.800,6.330,0.158,0.206
25,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
26,1.030,0,48.130,13.258,48.130,13.258,0.916,1.809,0.553,0.857
27,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
28,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
29,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
30,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
31,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
