 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
2,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
3,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
4,41.714,0,27.827,28.285,27.827,28.285,0.505,3.381,0.296,0.205
5,48.409,0,29.351,27.827,29.351,27.827,0.687,1.778,0.563,0.858
6,42.229,0,29.696,29.951,29.696,29.951,0.649,1.438,0.695,0.830
7,55.447,0,28.977,29.453,28.977,29.453,0.520,1.580,0.633,0.240
8,62.485,0,28.840,30.159,28.840,30.159,0.434,1.878,0.532,0.632
9,64.545,0,28.353,31.582,28.353,31.582,0.551,2.241,0.446,0.786
10,58.537,0,28.214,31.945,28.214,31.945,0.549,1.953,0.512,0.780
11,59.223,0,28.244,29.779,28.244,29.779,0.580,1.428,0.700,0.807
12,41.199,0,28.930,29.819,28.930,29.819,0.623,1.298,0.770,0.836
13,31.929,0,29.047,30.744,29.047,30.744,0.719,1.733,0.577,0.851
14,30.727,0,28.555,31.591,28.555,31.591,0.831,1.107,0.903,0.904
15,15.450,0,28.620,31.622,28.620,31.622,0.536,1.272,0.786,0.804
16,16.479,0,28.761,31.700,28.761,31.700,0.860,1.030,0.971,0.877
17,15.793,0,28.732,32.213,28.732,32.213,0.902,1.203,0.832,0.920
18,16.823,0,28.986,32.689,28.986,32.689,0.918,1.185,0.844,0.903
19,14.248,0,29.110,33.128,29.110,33.128,0.900,1.291,0.775,0.878
20,20.256,0,28.974,34.150,28.974,34.150,0.710,1.385,0.722,0.840
21,19.398,0,29.624,34.427,29.624,34.427,0.499,1.703,0.587,0.661
22,27.123,0,28.528,34.037,28.528,34.037,0.704,1.756,0.570,0.840
23,26.436,0,27.897,34.607,27.897,34.607,0.859,1.197,0.835,0.903
24,16.651,0,28.603,34.455,28.603,34.455,0.853,1.634,0.612,0.915
25,31.414,0,28.571,35.173,28.571,35.173,0.760,1.174,0.852,0.824
26,14.763,0,28.959,35.328,28.959,35.328,0.715,1.357,0.737,0.851
27,7.896,0,28.660,34.281,28.660,34.281,0.677,2.162,0.463,0.793
28,7.038,0,28.128,33.787,28.128,33.787,0.849,1.229,0.814,0.820
29,6.866,0,28.298,33.570,28.298,33.570,0.887,1.373,0.728,0.851
30,6.008,0,27.268,33.424,27.268,33.424,0.740,7.011,0.143,0.096
31,7.553,0,27.995,33.682,27.995,33.682,0.930,1.315,0.761,0.871
