 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,3194.962,255,29.210,27.345,29.210,27.345,0.135,1.068,0.936,1.000
2,50.468,0,30.944,19.755,30.944,19.755,0.374,1.300,0.769,0.661
3,126.343,0,29.621,20.420,29.621,20.420,0.154,1.099,0.910,0.546
4,142.822,0,29.722,21.258,29.722,21.258,0.156,1.824,0.548,0.617
5,128.918,0,31.090,21.768,31.090,21.768,0.155,1.389,0.720,0.523
6,132.008,0,28.367,22.113,28.367,22.113,0.082,1.649,0.607,0.452
7,173.035,0,29.644,21.553,29.644,21.553,0.282,2.223,0.450,0.652
8,130.634,0,30.157,23.795,30.157,23.795,0.134,1.431,0.699,0.537
9,148.830,0,34.474,24.470,34.474,24.470,0.181,1.586,0.631,0.562
10,123.596,0,32.523,21.514,32.523,21.514,0.175,1.352,0.740,0.534
11,108.833,0,28.633,24.771,28.633,24.771,0.194,1.789,0.559,0.544
12,94.929,0,29.269,28.394,29.269,28.394,0.260,2.019,0.495,0.532
13,96.645,0,30.770,23.347,30.770,23.347,0.168,1.393,0.718,0.503
14,122.395,0,28.543,26.230,28.543,26.230,0.224,1.526,0.655,0.615
15,109.348,0,29.253,29.152,29.253,29.152,0.346,2.423,0.413,0.691
16,104.885,0,27.384,29.528,27.384,29.528,0.253,1.430,0.699,0.644
17,88.749,0,32.862,28.343,32.862,28.343,0.270,1.517,0.659,0.717
18,104.885,0,32.087,27.714,32.087,27.714,0.333,2.217,0.451,0.656
19,87.376,0,27.362,30.548,27.362,30.548,0.216,1.484,0.674,0.595
20,100.937,0,27.578,26.432,27.578,26.432,0.221,1.677,0.596,0.602
21,62.485,0,26.647,26.441,26.647,26.441,0.403,1.974,0.507,0.689
22,66.948,0,29.373,30.051,29.373,30.051,0.309,1.451,0.689,0.609
23,59.395,0,31.393,30.069,31.393,30.069,0.359,1.357,0.737,0.638
24,66.776,0,28.068,29.529,28.068,29.529,0.281,1.494,0.669,0.574
25,83.942,0,28.755,30.799,28.755,30.799,0.279,2.674,0.374,0.617
26,64.888,0,31.709,31.591,31.709,31.591,0.491,1.131,0.884,0.625
27,92.525,0,29.781,31.446,29.781,31.446,0.209,1.554,0.643,0.585
28,65.231,0,30.024,31.475,30.024,31.475,0.402,2.249,0.445,0.674
29,75.703,0,32.734,29.578,32.734,29.578,0.398,1.486,0.673,0.635
30,70.724,0,31.990,34.168,31.990,34.168,0.371,1.948,0.513,0.649
31,69.523,0,28.960,32.995,28.960,32.995,0.343,1.956,0.511,0.671
