 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
2,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
3,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
4,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
5,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
6,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
7,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
8,0.172,0,53.654,8.908,53.654,8.908,1.000,1.000,1.000,1.000
9,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
10,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
11,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
12,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
13,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
14,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
15,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
16,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
17,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
18,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
19,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
20,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
21,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
22,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
23,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
24,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
25,24.548,0,26.909,27.662,26.909,27.662,0.214,1.969,0.508,0.487
26,104.370,0,28.982,27.367,28.982,27.367,0.138,1.133,0.882,0.492
27,137.329,0,28.198,29.685,28.198,29.685,0.150,1.246,0.803,0.525
28,168.571,0,28.270,29.460,28.270,29.460,0.158,1.177,0.849,0.566
29,153.809,0,28.859,29.988,28.859,29.988,0.125,1.100,0.909,0.496
30,186.768,0,27.447,32.499,27.447,32.499,0.120,1.479,0.676,0.562
31,131.321,0,25.411,35.224,25.411,35.224,0.155,1.342,0.745,0.536
