 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,2324.639,255,25.274,22.995,25.274,22.995,0.135,1.099,0.910,1.000
2,11.673,0,20.881,25.712,20.881,25.712,0.775,1.141,0.877,0.834
3,14.591,0,21.620,25.330,21.620,25.330,0.301,2.036,0.491,0.414
4,20.599,0,21.969,25.242,21.969,25.242,0.274,1.163,0.860,0.577
5,12.875,0,20.299,26.630,20.299,26.630,0.234,1.736,0.576,0.349
6,22.831,0,22.880,28.926,22.880,28.926,0.228,1.536,0.651,0.482
7,21.973,0,20.532,25.837,20.532,25.837,0.181,1.816,0.551,0.363
8,27.466,0,24.132,23.653,24.132,23.653,0.192,1.359,0.736,0.398
9,39.139,0,25.308,24.232,25.308,24.232,0.156,3.017,0.331,0.435
10,45.662,0,23.820,23.305,23.820,23.305,0.108,2.399,0.417,0.398
11,14.763,0,22.898,23.573,22.898,23.573,0.319,2.338,0.428,0.439
12,35.706,0,21.322,20.610,21.322,20.610,0.143,2.542,0.393,0.284
13,19.054,0,22.006,20.587,22.006,20.587,0.156,1.953,0.512,0.232
14,32.444,0,22.879,24.247,22.879,24.247,0.235,1.752,0.571,0.447
15,33.817,0,26.692,25.914,26.692,25.914,0.181,1.248,0.801,0.404
16,52.700,0,26.313,28.315,26.313,28.315,0.107,2.651,0.377,0.498
17,39.997,0,23.628,25.465,23.628,25.465,0.137,2.196,0.455,0.403
18,29.182,0,22.605,22.578,22.605,22.578,0.159,1.979,0.505,0.336
19,20.599,0,21.030,22.214,21.030,22.214,0.242,2.326,0.430,0.349
20,13.218,0,19.008,22.720,19.008,22.720,0.197,1.926,0.519,0.111
21,16.308,0,17.452,17.103,17.452,17.103,0.167,6.610,0.151,0.257
22,21.629,0,19.470,16.553,19.470,16.553,0.203,2.078,0.481,0.278
23,16.651,0,21.098,24.874,21.098,24.874,0.200,1.324,0.755,0.290
24,49.267,0,24.401,26.446,24.401,26.446,0.115,2.272,0.440,0.329
25,32.272,0,23.808,22.342,23.808,22.342,0.184,2.103,0.476,0.313
26,33.817,0,20.957,19.884,20.957,19.884,0.148,1.556,0.643,0.389
27,7.896,0,21.148,24.823,21.148,24.823,0.237,1.131,0.884,0.311
28,38.795,0,23.251,26.084,23.251,26.084,0.150,1.410,0.709,0.479
29,45.319,0,26.030,29.701,26.030,29.701,0.268,2.944,0.340,0.555
30,32.787,0,25.951,26.312,25.951,26.312,0.284,1.939,0.516,0.466
31,32.272,0,24.379,22.799,24.379,22.799,0.196,1.740,0.575,0.512
