 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,2324.639,255,25.274,22.995,25.274,22.995,0.135,1.099,0.910,1.000
2,16.308,0,24.713,18.808,24.713,18.808,0.429,2.981,0.336,0.436
3,79.994,0,24.867,20.040,24.867,20.040,0.156,1.343,0.745,0.569
4,71.239,0,25.472,22.285,25.472,22.285,0.181,1.225,0.817,0.531
5,71.583,0,25.133,22.914,25.133,22.914,0.151,1.069,0.936,0.501
6,95.444,0,26.001,26.098,26.001,26.098,0.195,1.246,0.803,0.591
7,109.177,0,29.053,24.911,29.053,24.911,0.111,1.099,0.910,0.496
8,79.651,0,27.467,28.649,27.467,28.649,0.184,1.957,0.511,0.528
9,66.776,0,25.275,24.740,25.275,24.740,0.143,1.148,0.871,0.447
10,74.844,0,28.343,23.134,28.343,23.134,0.196,1.183,0.845,0.216
11,64.888,0,27.991,23.981,27.991,23.981,0.186,1.513,0.661,0.580
12,58.880,0,27.830,24.490,27.830,24.490,0.235,1.272,0.786,0.708
13,77.763,0,28.730,23.377,28.730,23.377,0.321,1.132,0.884,0.159
14,79.308,0,28.486,22.480,28.486,22.480,0.257,1.403,0.713,0.100
15,53.043,0,27.586,26.893,27.586,26.893,0.171,1.074,0.931,0.535
16,71.583,0,23.348,25.216,23.348,25.216,0.116,1.341,0.746,0.475
17,57.850,0,24.705,24.956,24.705,24.956,0.600,1.261,0.793,0.812
18,38.795,0,24.810,26.544,24.810,26.544,0.598,1.506,0.664,0.762
19,36.221,0,24.087,26.042,24.087,26.042,0.387,2.022,0.495,0.203
20,50.983,0,23.713,28.172,23.713,28.172,0.324,1.013,0.987,0.691
21,42.915,0,25.721,28.006,25.721,28.006,0.460,1.718,0.582,0.175
22,45.490,0,25.473,25.765,25.473,25.765,0.392,1.292,0.774,0.689
23,40.340,0,25.987,26.951,25.987,26.951,0.458,1.409,0.710,0.188
24,41.370,0,24.657,28.047,24.657,28.047,0.500,1.858,0.538,0.742
25,54.245,0,25.502,29.038,25.502,29.038,0.407,1.936,0.516,0.726
26,37.766,0,25.697,26.272,25.697,26.272,0.512,1.954,0.512,0.721
27,23.346,0,24.637,27.306,24.637,27.306,0.751,1.046,0.956,0.832
28,51.670,0,25.569,27.972,25.569,27.972,0.334,1.611,0.621,0.214
29,42.744,0,26.028,26.950,26.028,26.950,0.336,1.506,0.664,0.599
30,38.795,0,26.401,26.700,26.401,26.700,0.592,1.485,0.673,0.748
31,42.915,0,26.904,27.653,26.904,27.653,0.246,2.116,0.473,0.509
