 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
2,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
3,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
4,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
5,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
6,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
7,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
8,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
9,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
10,43.774,0,24.491,25.354,24.491,25.354,0.550,1.310,0.763,0.782
11,62.141,0,24.425,27.238,24.425,27.238,0.286,2.287,0.437,0.392
12,59.567,0,23.304,26.168,23.304,26.168,0.475,2.003,0.499,0.742
13,76.561,0,26.692,24.214,26.692,24.214,0.247,2.504,0.399,0.526
14,70.381,0,28.773,25.426,28.773,25.426,0.244,1.658,0.603,0.415
15,67.120,0,31.218,26.227,31.218,26.227,0.333,3.827,0.261,0.654
16,32.616,0,26.449,25.476,26.449,25.476,0.549,2.501,0.400,0.787
17,28.839,0,26.349,26.008,26.349,26.008,0.586,3.163,0.316,0.870
18,25.578,0,27.130,26.081,27.130,26.081,0.609,2.080,0.481,0.799
19,32.272,0,27.724,27.023,27.724,27.023,0.421,2.225,0.449,0.222
20,42.572,0,23.758,26.111,23.758,26.111,0.322,2.263,0.442,0.586
21,44.975,0,22.524,27.880,22.524,27.880,0.389,3.222,0.310,0.637
22,36.221,0,22.074,27.460,22.074,27.460,0.570,1.408,0.710,0.760
23,44.632,0,23.301,29.109,23.301,29.109,0.738,1.610,0.621,0.880
24,56.648,0,25.862,28.608,25.862,28.608,0.452,1.820,0.549,0.693
25,53.558,0,26.968,28.864,26.968,28.864,0.624,1.622,0.616,0.793
26,41.370,0,25.826,28.147,25.826,28.147,0.755,1.587,0.630,0.873
27,32.787,0,25.750,27.385,25.750,27.385,0.655,1.946,0.514,0.827
28,32.101,0,25.665,27.182,25.665,27.182,0.700,1.711,0.585,0.844
29,56.648,0,26.186,22.638,26.186,22.638,0.409,2.694,0.371,0.661
30,57.850,0,28.269,21.381,28.269,21.381,0.366,1.822,0.549,0.619
31,63.343,0,30.231,24.070,30.231,24.070,0.540,1.747,0.572,0.781
