 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
2,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
3,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
4,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
5,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
6,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
7,20.771,0,34.366,31.134,34.366,31.134,0.357,1.384,0.723,0.479
8,50.125,0,34.152,31.410,34.152,31.410,0.538,1.683,0.594,0.832
9,65.060,0,34.589,31.195,34.589,31.195,0.741,1.419,0.704,0.895
10,77.248,0,34.768,31.475,34.768,31.475,0.739,1.553,0.644,0.906
11,69.695,0,33.975,30.546,33.975,30.546,0.789,1.285,0.778,0.907
12,76.904,0,32.883,31.732,32.883,31.732,0.642,1.461,0.685,0.809
13,84.972,0,35.278,30.348,35.278,30.348,0.687,1.856,0.539,0.889
14,77.591,0,33.520,29.277,33.520,29.277,0.736,1.243,0.804,0.863
15,66.776,0,32.356,30.377,32.356,30.377,0.819,1.320,0.757,0.923
16,73.814,0,32.801,32.461,32.801,32.461,0.743,1.112,0.899,0.890
17,67.635,0,33.736,31.181,33.736,31.181,0.817,1.487,0.673,0.923
18,65.746,0,34.070,31.058,34.070,31.058,0.710,1.271,0.787,0.863
19,69.523,0,34.260,33.506,34.260,33.506,0.706,1.576,0.635,0.864
20,64.201,0,33.584,33.204,33.584,33.204,0.712,1.288,0.776,0.866
21,67.978,0,32.029,32.153,32.029,32.153,0.673,1.623,0.616,0.894
22,70.038,0,32.318,31.722,32.318,31.722,0.761,1.524,0.656,0.915
23,85.144,0,34.020,31.732,34.020,31.732,0.722,1.477,0.677,0.850
24,85.487,0,32.841,30.801,32.841,30.801,0.707,1.311,0.763,0.893
25,91.152,0,29.693,32.125,29.693,32.125,0.589,2.158,0.463,0.374
26,76.389,0,30.118,32.424,30.118,32.424,0.726,1.780,0.562,0.888
27,108.147,0,31.192,31.436,31.192,31.436,0.672,1.947,0.514,0.882
28,96.817,0,29.655,33.230,29.655,33.230,0.594,2.680,0.373,0.842
29,88.749,0,31.043,33.369,31.043,33.369,0.645,1.259,0.794,0.843
30,86.689,0,29.580,33.189,29.580,33.189,0.669,1.073,0.932,0.834
31,79.651,0,29.029,33.380,29.029,33.380,0.705,1.328,0.753,0.803
