 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
2,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
3,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
4,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
5,58.537,0,23.921,34.134,23.921,34.134,0.312,1.091,0.917,0.788
6,82.569,0,24.125,34.324,24.125,34.324,0.219,1.295,0.772,0.798
7,107.975,0,23.985,34.897,23.985,34.897,0.264,1.392,0.718,0.768
8,95.272,0,26.115,35.853,26.115,35.853,0.203,1.313,0.761,0.709
9,95.100,0,26.413,37.162,26.413,37.162,0.170,1.181,0.847,0.631
10,138.016,0,27.653,37.487,27.653,37.487,0.211,1.664,0.601,0.676
11,104.027,0,27.612,36.607,27.612,36.607,0.147,1.496,0.669,0.671
12,122.910,0,26.570,36.582,26.570,36.582,0.174,1.438,0.695,0.682
13,123.596,0,26.270,37.112,26.270,37.112,0.246,1.415,0.707,0.720
14,96.474,0,26.993,37.274,26.993,37.274,0.269,1.286,0.778,0.764
15,91.667,0,27.802,36.757,27.802,36.757,0.261,1.314,0.761,0.794
16,92.354,0,28.540,38.559,28.540,38.559,0.362,1.181,0.847,0.811
17,100.594,0,28.992,37.154,28.992,37.154,0.301,1.466,0.682,0.836
18,93.899,0,28.569,37.186,28.569,37.186,0.376,1.227,0.815,0.807
19,87.547,0,29.878,37.909,29.878,37.909,0.396,1.321,0.757,0.840
20,94.070,0,29.884,37.760,29.884,37.760,0.268,1.211,0.826,0.804
21,79.479,0,29.333,37.325,29.333,37.325,0.409,1.104,0.906,0.828
22,86.861,0,30.969,37.564,30.969,37.564,0.544,1.338,0.747,0.822
23,86.861,0,31.536,37.585,31.536,37.585,0.740,1.387,0.721,0.896
24,84.286,0,32.100,37.050,32.100,37.050,0.697,1.837,0.544,0.933
25,64.545,0,30.944,37.489,30.944,37.489,0.626,1.343,0.744,0.747
26,71.411,0,31.016,36.357,31.016,36.357,0.731,1.278,0.783,0.876
27,82.054,0,30.863,37.608,30.863,37.608,0.478,1.094,0.914,0.800
28,82.912,0,32.324,37.041,32.324,37.041,0.788,1.346,0.743,0.923
29,79.651,0,32.477,36.364,32.477,36.364,0.757,1.413,0.708,0.879
30,73.471,0,31.893,36.196,31.893,36.196,0.815,1.235,0.810,0.926
31,74.158,0,32.690,37.160,32.690,37.160,0.632,1.069,0.935,0.848
