 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
2,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
3,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
4,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
5,3.262,0,37.387,29.798,37.387,29.798,0.453,2.638,0.379,0.603
6,66.776,0,35.412,25.605,35.412,25.605,0.192,2.693,0.371,0.503
7,79.823,0,34.349,26.252,34.349,26.252,0.094,1.098,0.911,0.404
8,80.509,0,34.670,26.318,34.670,26.318,0.120,2.255,0.443,0.480
9,70.210,0,34.096,25.959,34.096,25.959,0.147,2.818,0.355,0.498
10,65.746,0,32.790,25.239,32.790,25.239,0.164,2.124,0.471,0.535
11,82.569,0,32.748,26.355,32.748,26.355,0.153,1.245,0.803,0.540
12,90.122,0,31.545,27.246,31.545,27.246,0.176,1.917,0.522,0.429
13,93.899,0,26.646,24.956,26.646,24.956,0.205,1.478,0.676,0.434
14,87.376,0,26.926,21.961,26.926,21.961,0.251,1.575,0.635,0.595
15,78.964,0,27.563,23.738,27.563,23.738,0.225,1.105,0.905,0.550
16,76.733,0,24.795,26.137,24.795,26.137,0.271,1.986,0.503,0.565
17,102.482,0,22.936,24.957,22.936,24.957,0.256,2.004,0.499,0.685
18,94.242,0,24.823,24.401,24.823,24.401,0.239,1.885,0.530,0.560
19,90.294,0,25.611,27.560,25.611,27.560,0.366,1.903,0.526,0.664
20,89.951,0,25.814,27.362,25.814,27.362,0.269,1.349,0.741,0.682
21,88.921,0,26.058,27.691,26.058,27.691,0.288,1.842,0.543,0.688
22,86.346,0,24.800,27.871,24.800,27.871,0.271,1.436,0.696,0.675
23,84.457,0,24.637,26.060,24.637,26.060,0.215,1.552,0.644,0.632
24,89.436,0,24.944,27.567,24.944,27.567,0.326,2.294,0.436,0.746
25,82.226,0,24.999,28.250,24.999,28.250,0.233,1.676,0.597,0.714
26,65.918,0,25.394,27.204,25.394,27.204,0.200,1.048,0.954,0.553
27,79.823,0,24.434,24.022,24.434,24.022,0.241,1.618,0.618,0.626
28,71.926,0,23.869,25.331,23.869,25.331,0.226,1.471,0.680,0.691
29,72.269,0,24.388,28.178,24.388,28.178,0.228,1.478,0.677,0.625
30,64.888,0,22.711,27.139,22.711,27.139,0.465,1.530,0.653,0.782
31,115.871,0,22.820,27.866,22.820,27.866,0.212,2.234,0.448,0.682
