 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
2,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
3,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
4,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
5,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
6,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
7,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
8,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
9,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
10,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
11,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
12,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
13,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
14,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
15,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
16,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
17,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
18,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
19,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
20,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
21,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
22,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
23,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
24,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
25,2.747,0,20.794,20.768,20.794,20.768,0.496,3.233,0.309,0.593
26,3.262,0,18.328,23.605,18.328,23.605,0.725,2.033,0.492,0.809
27,2.232,0,29.050,29.337,29.050,29.337,0.846,1.793,0.558,0.812
28,12.531,0,20.435,21.213,20.435,21.213,0.332,3.088,0.324,0.596
29,21.629,0,21.719,20.956,21.719,20.956,0.347,1.985,0.504,0.590
30,0.343,0,19.266,28.588,19.266,28.588,1.000,2.000,0.500,1.000
31,8.411,0,20.627,25.337,20.627,25.337,0.539,1.330,0.752,0.261
