 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
2,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
3,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
4,0.172,0,25.895,30.038,25.895,30.038,1.000,1.000,1.000,1.000
5,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
6,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
7,0.172,0,44.125,55.726,44.125,55.726,1.000,1.000,1.000,1.000
8,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
9,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
10,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
11,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
12,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
13,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
14,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
15,37.937,0,30.196,30.801,30.196,30.801,0.608,1.397,0.716,0.158
16,74.673,0,28.440,31.066,28.440,31.066,0.327,2.044,0.489,0.288
17,92.869,0,26.596,32.195,26.596,32.195,0.339,1.531,0.653,0.716
18,92.697,0,23.653,32.770,23.653,32.770,0.566,1.312,0.762,0.861
19,99.564,0,21.485,32.854,21.485,32.854,0.381,1.527,0.655,0.795
20,84.457,0,20.679,35.445,20.679,35.445,0.548,1.467,0.681,0.806
21,83.771,0,22.670,35.827,22.670,35.827,0.319,1.277,0.783,0.659
22,115.871,0,21.387,34.831,21.387,34.831,0.303,1.220,0.820,0.725
23,101.109,0,23.561,35.083,23.561,35.083,0.270,1.264,0.791,0.693
24,83.599,0,23.855,34.399,23.855,34.399,0.343,1.129,0.886,0.789
25,61.455,0,21.189,35.746,21.189,35.746,0.306,1.545,0.647,0.558
26,86.861,0,22.701,37.533,22.701,37.533,0.326,2.154,0.464,0.634
27,65.231,0,21.730,35.970,21.730,35.970,0.327,1.712,0.584,0.592
28,55.447,0,22.756,37.685,22.756,37.685,0.534,1.949,0.513,0.762
29,56.992,0,26.080,37.744,26.080,37.744,0.695,1.870,0.535,0.882
30,56.820,0,25.819,35.376,25.819,35.376,0.459,1.980,0.505,0.780
31,42.572,0,22.968,38.231,22.968,38.231,0.697,1.845,0.542,0.887
