 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,2324.639,255,25.274,22.995,25.274,22.995,0.135,1.099,0.910,1.000
2,18.883,0,20.999,25.221,20.999,25.221,0.862,1.094,0.914,0.909
3,54.760,0,20.517,25.729,20.517,25.729,0.906,1.079,0.927,0.944
4,61.455,0,21.596,25.794,21.596,25.794,0.844,1.117,0.896,0.940
5,65.060,0,20.723,24.789,20.723,24.789,0.865,1.052,0.951,0.933
6,80.338,0,22.756,27.631,22.756,27.631,0.811,1.259,0.794,0.936
7,67.120,0,21.317,26.920,21.317,26.920,0.463,1.133,0.883,0.847
8,83.771,0,23.084,24.556,23.084,24.556,0.832,1.190,0.840,0.932
9,91.496,0,25.118,23.655,25.118,23.655,0.800,1.545,0.647,0.933
10,85.144,0,22.932,25.376,22.932,25.376,0.668,1.385,0.722,0.926
11,61.455,0,22.168,24.049,22.168,24.049,0.878,1.120,0.893,0.948
12,46.864,0,23.942,23.612,23.942,23.612,0.692,1.315,0.761,0.867
13,64.888,0,22.251,20.385,22.251,20.385,0.539,1.381,0.724,0.816
14,58.880,0,21.840,21.670,21.840,21.670,0.529,1.978,0.506,0.805
15,73.471,0,25.745,23.913,25.745,23.913,0.631,1.305,0.766,0.916
16,84.286,0,25.944,26.890,25.944,26.890,0.636,1.461,0.685,0.894
17,57.507,0,24.883,25.227,24.883,25.227,0.424,1.467,0.682,0.797
18,80.853,0,22.083,23.580,22.083,23.580,0.414,1.218,0.821,0.835
19,71.754,0,19.667,23.765,19.667,23.765,0.332,1.314,0.761,0.758
20,57.163,0,15.535,21.540,15.535,21.540,0.363,1.179,0.848,0.684
21,53.730,0,17.410,20.165,17.410,20.165,0.550,1.170,0.855,0.836
22,60.596,0,18.598,17.902,18.598,17.902,0.412,1.159,0.862,0.741
23,65.403,0,18.825,20.922,18.825,20.922,0.513,1.200,0.833,0.832
24,67.978,0,22.380,24.717,22.380,24.717,0.382,1.161,0.861,0.867
25,65.918,0,23.177,23.355,23.177,23.355,0.610,1.478,0.676,0.824
26,58.708,0,21.845,19.571,21.845,19.571,0.509,1.458,0.686,0.806
27,61.970,0,18.932,20.702,18.932,20.702,0.631,1.059,0.944,0.876
28,81.368,0,21.906,24.518,21.906,24.518,0.717,1.236,0.809,0.926
29,42.572,0,24.366,27.151,24.366,27.151,0.743,1.349,0.741,0.864
30,50.983,0,25.246,26.217,25.246,26.217,0.817,1.513,0.661,0.912
31,56.992,0,24.857,23.081,24.857,23.081,0.783,1.096,0.913,0.877
