 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
2,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
3,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
4,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
5,39.139,0,21.639,19.139,21.639,19.139,0.307,1.095,0.914,0.655
6,101.452,0,23.735,18.692,23.735,18.692,0.313,1.305,0.767,0.744
7,113.297,0,25.115,19.574,25.115,19.574,0.320,1.047,0.956,0.765
8,120.678,0,28.485,21.217,28.485,21.217,0.730,1.340,0.746,0.922
9,113.297,0,31.129,23.336,31.129,23.336,0.339,1.961,0.510,0.856
10,99.907,0,30.458,24.362,30.458,24.362,0.304,2.333,0.429,0.788
11,108.662,0,28.016,24.217,28.016,24.217,0.404,1.442,0.694,0.847
12,107.288,0,26.502,24.200,26.502,24.200,0.447,1.580,0.633,0.775
13,120.678,0,25.191,22.094,25.191,22.094,0.632,1.650,0.606,0.891
14,126.858,0,24.781,23.461,24.781,23.461,0.551,1.832,0.546,0.907
15,118.790,0,23.882,27.971,23.882,27.971,0.626,1.543,0.648,0.867
16,92.182,0,21.775,29.673,21.775,29.673,0.729,1.311,0.763,0.883
17,98.534,0,21.374,27.726,21.374,27.726,0.562,1.622,0.616,0.815
18,113.983,0,24.319,26.874,24.319,26.874,0.647,1.445,0.692,0.861
19,100.594,0,26.362,28.942,26.362,28.942,0.687,1.591,0.628,0.875
20,106.258,0,27.507,29.831,27.507,29.831,0.478,1.166,0.858,0.737
21,98.877,0,28.326,27.644,28.326,27.644,0.615,1.897,0.527,0.830
22,86.174,0,33.080,28.800,33.080,28.800,0.509,2.357,0.424,0.831
23,101.280,0,34.498,32.096,34.498,32.096,0.669,1.158,0.864,0.861
24,94.585,0,35.988,30.770,35.988,30.770,0.711,1.355,0.738,0.882
25,92.525,0,36.187,31.480,36.187,31.480,0.830,1.364,0.733,0.924
26,90.809,0,33.579,33.012,33.579,33.012,0.684,1.388,0.720,0.885
27,96.474,0,33.119,33.281,33.119,33.281,0.770,1.505,0.664,0.941
28,57.335,0,33.997,31.073,33.997,31.073,0.875,1.138,0.878,0.926
29,94.585,0,35.517,31.060,35.517,31.060,0.487,1.225,0.816,0.755
30,75.359,0,34.622,30.250,34.622,30.250,0.759,1.556,0.643,0.892
31,75.188,0,32.985,30.049,32.985,30.049,0.729,1.343,0.744,0.888
