 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
2,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
3,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
4,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
5,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
6,0.172,0,48.268,50.340,48.268,50.340,1.000,1.000,1.000,1.000
7,0.343,0,36.046,0.207,36.046,0.207,1.000,2.000,0.500,1.000
8,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
9,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
10,0.515,0,48.268,11.394,48.268,11.394,0.967,3.000,0.333,1.000
11,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
12,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
13,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
14,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
15,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
16,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
17,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
18,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
19,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
20,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
21,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
22,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
23,0.172,0,48.268,21.752,48.268,21.752,1.000,1.000,1.000,1.000
24,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
25,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
26,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
27,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
28,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
29,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
30,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
31,2450.295,255,24.238,25.274,24.238,25.274,0.135,1.043,0.959,1.000
