 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
2,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
3,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
4,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
5,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
6,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
7,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
8,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
9,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
10,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
11,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
12,17.509,0,31.464,19.339,31.464,19.339,0.926,1.424,0.702,0.927
13,6.866,0,30.328,18.551,30.328,18.551,0.973,1.430,0.699,0.920
14,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
15,13.218,0,33.385,25.917,33.385,25.917,0.272,4.380,0.228,0.546
16,7.896,0,36.136,27.345,36.136,27.345,0.641,1.379,0.725,0.773
17,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
18,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
19,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
20,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
21,0.687,0,20.302,27.863,20.302,27.863,0.457,3.850,0.260,0.571
22,27.466,0,21.156,28.337,21.156,28.337,0.599,1.612,0.620,0.736
23,27.981,0,23.246,30.890,23.246,30.890,0.636,1.433,0.698,0.700
24,11.845,0,22.707,29.708,22.707,29.708,0.713,1.216,0.822,0.821
25,22.488,0,25.971,29.576,25.971,29.576,0.463,2.472,0.405,0.702
26,2722.550,255,26.931,25.274,26.931,25.274,0.135,1.066,0.938,1.000
27,16.136,0,27.341,26.662,27.341,26.662,0.483,2.270,0.441,0.515
28,10.300,0,26.475,27.400,26.475,27.400,0.286,3.433,0.291,0.369
29,13.390,0,26.389,23.977,26.389,23.977,0.360,8.226,0.122,0.406
30,30.384,0,28.084,19.685,28.084,19.685,0.824,1.206,0.829,0.885
31,42.057,0,30.246,22.229,30.246,22.229,0.834,1.379,0.725,0.907
