 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
2,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
3,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
4,47.379,0,28.554,27.892,28.554,27.892,0.880,1.163,0.860,0.928
5,68.493,0,29.901,27.600,29.901,27.600,0.719,1.626,0.615,0.890
6,64.545,0,30.704,29.611,30.704,29.611,0.785,1.324,0.755,0.915
7,70.038,0,29.346,29.724,29.346,29.724,0.540,1.798,0.556,0.901
8,86.174,0,29.207,29.546,29.207,29.546,0.628,1.611,0.621,0.804
9,76.389,0,28.549,31.363,28.549,31.363,0.661,1.977,0.506,0.825
10,82.397,0,27.869,32.372,27.869,32.372,0.709,1.707,0.586,0.875
11,81.368,0,28.448,29.729,28.448,29.729,0.711,1.552,0.644,0.886
12,54.245,0,29.328,29.190,29.328,29.190,0.785,1.233,0.811,0.924
13,51.842,0,29.410,30.551,29.410,30.551,0.778,1.471,0.680,0.899
14,46.349,0,28.421,31.603,28.421,31.603,0.868,1.257,0.796,0.931
15,43.087,0,27.996,31.733,27.996,31.733,0.878,1.037,0.964,0.919
16,38.452,0,29.365,31.002,29.365,31.002,0.709,3.375,0.296,0.188
17,27.809,0,29.174,31.890,29.174,31.890,0.927,1.170,0.855,0.931
18,22.831,0,29.615,32.805,29.615,32.805,0.935,1.115,0.897,0.924
19,24.376,0,29.638,33.747,29.638,33.747,0.910,1.118,0.894,0.913
20,25.234,0,29.241,34.570,29.241,34.570,0.885,1.373,0.729,0.922
21,30.727,0,30.554,34.936,30.554,34.936,0.646,1.754,0.570,0.848
22,31.242,0,28.873,34.364,28.873,34.364,0.786,1.606,0.622,0.897
23,33.302,0,27.947,35.066,27.947,35.066,0.872,1.211,0.826,0.917
24,23.174,0,29.237,35.317,29.237,35.317,0.908,1.087,0.920,0.922
25,25.921,0,28.765,36.055,28.765,36.055,0.886,1.160,0.862,0.907
26,27.466,0,29.660,36.017,29.660,36.017,0.915,1.227,0.815,0.928
27,16.308,0,30.003,37.365,30.003,37.365,0.668,1.183,0.846,0.884
28,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
29,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
30,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
31,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
