 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
2,0.343,0,0.207,21.130,0.207,21.130,1.000,2.000,0.500,1.000
3,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
4,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
5,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
6,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
7,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
8,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
9,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
10,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
11,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
12,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
13,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
14,0.858,0,35.342,27.552,35.342,27.552,0.873,2.408,0.415,0.588
15,56.477,0,32.610,29.201,32.610,29.201,0.369,1.204,0.830,0.808
16,5.150,0,29.210,32.262,29.210,32.262,0.929,1.630,0.613,0.882
17,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
18,8.926,0,36.189,30.309,36.189,30.309,0.284,1.865,0.536,0.331
19,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
20,29.697,0,34.950,34.234,34.950,34.234,0.600,2.468,0.405,0.778
21,29.526,0,33.957,33.387,33.957,33.387,0.368,1.190,0.840,0.561
22,35.191,0,31.200,31.204,31.200,31.204,0.239,2.705,0.370,0.151
23,12.188,0,30.441,30.330,30.441,30.330,0.534,2.160,0.463,0.559
24,30.212,0,34.504,31.300,34.504,31.300,0.252,1.439,0.695,0.471
25,27.637,0,31.474,29.408,31.474,29.408,0.398,2.240,0.446,0.645
26,23.174,0,28.709,30.839,28.709,30.839,0.322,2.545,0.393,0.542
27,3151.703,255,28.174,27.967,28.174,27.967,0.135,1.007,0.993,1.000
28,32.101,0,30.355,30.736,30.355,30.736,0.254,2.429,0.412,0.489
29,65.403,0,30.622,33.104,30.622,33.104,0.312,1.614,0.619,0.697
30,54.245,0,30.547,33.370,30.547,33.370,0.426,1.438,0.695,0.775
31,48.923,0,29.343,33.529,29.343,33.529,0.275,1.599,0.625,0.631
