 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,2324.639,255,25.274,22.995,25.274,22.995,0.135,1.099,0.910,1.000
2,0.858,0,23.575,17.691,23.575,17.691,1.000,1.553,0.644,0.909
3,47.035,0,23.435,18.666,23.435,18.666,0.346,1.374,0.728,0.573
4,33.302,0,22.499,22.800,22.499,22.800,0.248,1.726,0.579,0.455
5,50.983,0,26.413,22.335,26.413,22.335,0.187,1.489,0.672,0.462
6,84.114,0,24.457,26.041,24.457,26.041,0.296,1.308,0.765,0.693
7,77.934,0,28.636,26.245,28.636,26.245,0.248,1.056,0.947,0.564
8,68.493,0,25.947,28.600,25.947,28.600,0.599,1.687,0.593,0.806
9,62.141,0,24.232,26.559,24.232,26.559,0.458,1.376,0.727,0.740
10,73.299,0,27.778,24.323,27.778,24.323,0.401,1.091,0.917,0.794
11,74.844,0,26.918,26.189,26.918,26.189,0.424,1.438,0.695,0.709
12,53.387,0,28.316,25.513,28.316,25.513,0.415,1.764,0.567,0.719
13,42.744,0,29.880,24.080,29.880,24.080,0.532,1.542,0.649,0.731
14,67.463,0,29.022,22.453,29.022,22.453,0.469,1.653,0.605,0.731
15,54.073,0,28.941,27.722,28.941,27.722,0.422,1.170,0.855,0.630
16,71.239,0,24.536,27.853,24.536,27.853,0.356,1.257,0.796,0.659
17,48.580,0,23.374,25.948,23.374,25.948,0.391,1.339,0.747,0.654
18,43.430,0,24.146,27.439,24.146,27.439,0.496,1.432,0.698,0.729
19,41.199,0,24.326,26.534,24.326,26.534,0.406,1.727,0.579,0.449
20,60.768,0,25.002,26.555,25.002,26.555,0.368,2.465,0.406,0.422
21,50.983,0,24.919,29.641,24.919,29.641,0.789,1.473,0.679,0.925
22,12.531,0,23.795,27.728,23.795,27.728,0.428,2.410,0.415,0.459
23,21.114,0,25.747,28.913,25.747,28.913,0.548,1.444,0.692,0.713
24,37.079,0,24.414,29.146,24.414,29.146,0.721,2.241,0.446,0.329
25,42.229,0,25.129,31.091,25.129,31.091,0.812,1.291,0.774,0.908
26,27.637,0,25.576,28.479,25.576,28.479,0.877,1.344,0.744,0.928
27,16.651,0,23.922,28.278,23.922,28.278,0.770,1.806,0.554,0.882
28,26.608,0,24.660,28.798,24.660,28.798,0.622,1.960,0.510,0.840
29,39.310,0,25.524,29.134,25.524,29.134,0.645,1.973,0.507,0.848
30,43.430,0,26.982,27.705,26.982,27.705,0.537,1.802,0.555,0.793
31,45.490,0,26.606,28.203,26.606,28.203,0.487,1.826,0.548,0.728
