 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
2,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
3,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
4,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
5,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
6,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
7,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
8,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
9,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
10,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
11,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
12,0.172,0,0.207,44.539,0.207,44.539,1.000,1.000,1.000,1.000
13,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
14,0.172,0,0.207,44.539,0.207,44.539,1.000,1.000,1.000,1.000
15,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
16,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
17,0.343,0,2.486,44.539,2.486,44.539,1.000,2.000,0.500,1.000
18,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
19,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
20,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
21,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
22,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
23,1.030,0,23.064,24.514,23.064,24.514,0.916,1.124,0.890,0.800
24,24.033,0,24.696,25.800,24.696,25.800,0.729,1.385,0.722,0.867
25,1.545,0,24.836,25.435,24.836,25.435,0.585,2.175,0.460,0.720
26,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
27,27.294,0,29.082,25.830,29.082,25.830,0.600,2.352,0.425,0.785
28,10.300,0,28.581,27.967,28.581,27.967,0.774,1.546,0.647,0.857
29,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
30,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
31,2224.732,255,24.859,22.373,24.859,22.373,0.134,1.111,0.900,1.000
