 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,1282.311,255,18.644,17.194,18.644,17.194,0.135,1.084,0.922,1.000
2,1282.311,255,18.644,17.194,18.644,17.194,0.135,1.084,0.922,1.000
3,1282.311,255,18.644,17.194,18.644,17.194,0.135,1.084,0.922,1.000
4,72.269,0,17.843,14.506,17.843,14.506,0.267,1.609,0.622,0.527
5,93.040,0,16.621,13.873,16.621,13.873,0.315,1.452,0.689,0.678
6,98.362,0,14.947,12.134,14.947,12.134,0.304,1.069,0.935,0.676
7,75.531,0,12.459,12.394,12.459,12.394,0.250,1.059,0.944,0.634
8,82.569,0,12.295,15.197,12.295,15.197,0.256,1.244,0.804,0.635
9,66.090,0,14.416,16.216,14.416,16.216,0.264,1.993,0.502,0.578
10,102.310,0,16.691,14.254,16.691,14.254,0.346,1.617,0.618,0.722
11,81.711,0,19.154,13.319,19.154,13.319,0.276,1.489,0.671,0.611
12,62.656,0,23.243,11.480,23.243,11.480,0.596,1.871,0.534,0.776
13,71.583,0,22.723,16.144,22.723,16.144,0.402,1.653,0.605,0.744
14,66.090,0,21.204,16.946,21.204,16.946,0.754,1.344,0.744,0.913
15,45.319,0,21.356,15.036,21.356,15.036,0.744,1.663,0.601,0.881
16,62.656,0,21.225,16.917,21.225,16.917,0.715,1.330,0.752,0.889
17,64.373,0,22.640,17.061,22.640,17.061,0.832,1.108,0.903,0.915
18,43.087,0,21.057,17.534,21.057,17.534,0.822,1.615,0.619,0.918
19,42.400,0,22.356,17.698,22.356,17.698,0.840,1.317,0.759,0.930
20,32.101,0,21.940,17.660,21.940,17.660,0.929,1.221,0.819,0.937
21,25.749,0,21.340,16.976,21.340,16.976,0.880,1.371,0.729,0.932
22,28.324,0,21.066,15.492,21.066,15.492,0.839,1.407,0.711,0.902
23,0.172,0,17.609,18.437,17.609,18.437,1.000,1.000,1.000,1.000
24,1282.311,255,18.644,17.194,18.644,17.194,0.135,1.084,0.922,1.000
25,1282.311,255,18.644,17.194,18.644,17.194,0.135,1.084,0.922,1.000
26,1282.311,255,18.644,17.194,18.644,17.194,0.135,1.084,0.922,1.000
27,1282.311,255,18.644,17.194,18.644,17.194,0.135,1.084,0.922,1.000
28,1282.311,255,18.644,17.194,18.644,17.194,0.135,1.084,0.922,1.000
29,1282.311,255,18.644,17.194,18.644,17.194,0.135,1.084,0.922,1.000
30,1282.311,255,18.644,17.194,18.644,17.194,0.135,1.084,0.922,1.000
31,1282.311,255,18.644,17.194,18.644,17.194,0.135,1.084,0.922,1.000
