 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
2,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
3,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
4,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
5,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
6,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
7,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
8,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
9,0.172,0,13.880,23.409,13.880,23.409,1.000,1.000,1.000,1.000
10,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
11,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
12,3.090,0,12.384,26.194,12.384,26.194,1.000,1.416,0.706,0.878
13,12.531,0,17.756,22.444,17.756,22.444,0.291,3.972,0.252,0.299
14,5.493,0,21.143,23.720,21.143,23.720,0.365,3.949,0.253,0.344
15,2.918,0,18.315,29.697,18.315,29.697,0.559,1.885,0.530,0.694
16,1.202,0,13.821,24.711,13.821,24.711,0.800,1.571,0.636,0.737
17,1.030,0,12.430,25.274,12.430,25.274,0.916,2.082,0.480,0.857
18,7.210,0,22.728,25.126,22.728,25.126,0.695,1.360,0.735,0.840
19,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
20,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
21,2.232,0,19.903,28.986,19.903,28.986,0.567,3.423,0.292,0.667
22,0.172,0,13.880,30.038,13.880,30.038,1.000,1.000,1.000,1.000
23,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
24,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
25,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
26,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
27,0.858,0,17.111,31.696,17.111,31.696,0.873,1.496,0.668,0.714
28,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
29,10.300,0,21.738,29.555,21.738,29.555,0.817,1.311,0.763,0.857
30,6.523,0,19.767,32.252,19.767,32.252,0.731,1.633,0.612,0.784
31,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
