 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,1252.785,255,18.437,16.987,18.437,16.987,0.135,1.085,0.921,1.000
2,1252.785,255,18.437,16.987,18.437,16.987,0.135,1.085,0.921,1.000
3,1252.785,255,18.437,16.987,18.437,16.987,0.135,1.085,0.921,1.000
4,3.262,0,7.011,12.877,7.011,12.877,0.337,2.688,0.372,0.427
5,0.515,0,14.156,15.399,14.156,15.399,0.643,4.790,0.209,0.316
6,23.689,0,17.519,14.216,17.519,14.216,0.634,1.693,0.591,0.836
7,26.951,0,18.033,13.025,18.033,13.025,0.458,1.752,0.571,0.698
8,22.316,0,17.465,14.485,17.465,14.485,0.300,1.658,0.603,0.380
9,18.711,0,17.647,14.435,17.647,14.435,0.222,3.259,0.307,0.432
10,6.695,0,15.590,18.235,15.590,18.235,0.165,1.316,0.760,0.049
11,28.152,0,18.766,15.492,18.766,15.492,0.394,2.061,0.485,0.707
12,20.771,0,20.245,16.420,20.245,16.420,0.544,2.310,0.433,0.861
13,31.929,0,20.983,15.862,20.983,15.862,0.352,1.511,0.662,0.139
14,29.526,0,20.750,12.608,20.750,12.608,0.322,2.345,0.427,0.591
15,36.907,0,17.337,16.077,17.337,16.077,0.349,1.462,0.684,0.449
16,32.616,0,13.398,14.246,13.398,14.246,0.220,2.469,0.405,0.552
17,17.853,0,16.537,15.099,16.537,15.099,0.140,2.545,0.393,0.299
18,16.823,0,13.736,17.807,13.736,17.807,0.156,2.841,0.352,0.255
19,32.959,0,19.566,18.644,19.566,18.644,0.624,1.730,0.578,0.826
20,30.727,0,22.523,18.201,22.523,18.201,0.713,1.307,0.765,0.622
21,36.221,0,20.548,13.681,20.548,13.681,0.531,1.650,0.606,0.718
22,33.131,0,15.258,10.939,15.258,10.939,0.609,1.230,0.813,0.785
23,27.981,0,11.882,10.702,11.882,10.702,0.663,1.900,0.526,0.638
24,23.346,0,13.938,17.746,13.938,17.746,0.319,2.262,0.442,0.539
25,36.392,0,17.679,14.124,17.679,14.124,0.434,2.879,0.347,0.727
26,38.624,0,19.470,11.090,19.470,11.090,0.572,1.863,0.537,0.847
27,37.594,0,20.609,11.950,20.609,11.950,0.598,1.459,0.685,0.823
28,37.079,0,19.444,16.066,19.444,16.066,0.609,2.305,0.434,0.889
29,30.556,0,18.710,17.376,18.710,17.376,0.368,3.524,0.284,0.669
30,20.256,0,15.418,19.329,15.418,19.329,0.748,1.241,0.806,0.852
31,15.450,0,17.678,19.579,17.678,19.579,0.528,2.496,0.401,0.753
