 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
2,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
3,24.891,0,24.643,24.678,24.643,24.678,0.256,1.511,0.662,0.435
4,63.343,0,21.147,23.450,21.147,23.450,0.349,1.094,0.914,0.807
5,50.125,0,17.641,23.230,17.641,23.230,0.693,1.294,0.773,0.845
6,48.752,0,16.862,23.446,16.862,23.446,0.687,1.388,0.721,0.811
7,32.101,0,17.906,23.759,17.906,23.759,0.520,2.088,0.479,0.762
8,44.804,0,18.558,22.412,18.558,22.412,0.713,2.086,0.479,0.888
9,44.117,0,20.446,23.548,20.446,23.548,0.536,1.564,0.639,0.899
10,43.945,0,18.680,24.167,18.680,24.167,0.745,1.486,0.673,0.871
11,47.207,0,17.080,24.601,17.080,24.601,0.718,1.569,0.637,0.899
12,33.646,0,17.177,24.532,17.177,24.532,0.787,1.873,0.534,0.897
13,36.564,0,18.313,23.532,18.313,23.532,0.430,2.404,0.416,0.683
14,33.646,0,18.708,22.828,18.708,22.828,0.804,1.498,0.668,0.895
15,39.310,0,18.618,23.586,18.618,23.586,0.794,1.334,0.750,0.907
16,33.989,0,17.644,24.692,17.644,24.692,0.837,1.215,0.823,0.908
17,27.294,0,17.760,25.254,17.760,25.254,0.887,1.104,0.906,0.924
18,25.578,0,18.790,25.442,18.790,25.442,0.874,1.213,0.824,0.906
19,12.703,0,20.184,24.546,20.184,24.546,0.843,1.173,0.853,0.876
20,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
21,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
22,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
23,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
24,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
25,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
26,5.665,0,21.928,24.338,21.928,24.338,0.913,1.266,0.790,0.917
27,0.343,0,21.338,22.373,21.338,22.373,1.000,2.000,0.500,1.000
28,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
29,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
30,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
31,1767.426,255,20.509,21.545,20.509,21.545,0.135,1.051,0.952,1.000
