 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,38.452,0,29.746,32.846,29.746,32.846,0.603,1.255,0.797,0.863
2,2.918,0,32.061,33.986,32.061,33.986,1.000,1.385,0.722,0.919
3,3308.258,255,30.245,27.345,30.245,27.345,0.134,1.106,0.904,1.000
4,13.046,0,31.341,32.453,31.341,32.453,0.200,2.995,0.334,0.439
5,40.855,0,32.051,32.905,32.051,32.905,0.312,1.357,0.737,0.767
6,18.883,0,31.338,33.677,31.338,33.677,0.222,3.049,0.328,0.518
7,28.839,0,29.789,34.070,29.789,34.070,0.556,1.633,0.612,0.838
8,15.106,0,32.534,33.588,32.534,33.588,0.241,1.861,0.537,0.426
9,31.929,0,31.043,32.631,31.043,32.631,0.369,1.462,0.684,0.788
10,13.905,0,30.657,34.105,30.657,34.105,0.211,3.628,0.276,0.503
11,19.913,0,30.385,33.860,30.385,33.860,0.183,2.224,0.450,0.495
12,17.338,0,30.231,34.670,30.231,34.670,0.404,2.172,0.460,0.754
13,14.935,0,28.819,31.900,28.819,31.900,0.244,1.586,0.630,0.664
14,20.599,0,30.204,32.072,30.204,32.072,0.656,1.286,0.778,0.873
15,23.003,0,30.400,32.141,30.400,32.141,0.859,1.273,0.786,0.890
16,25.578,0,30.717,32.332,30.717,32.332,0.831,1.500,0.667,0.900
17,17.681,0,30.766,31.965,30.766,31.965,0.660,1.771,0.565,0.780
18,17.166,0,31.053,32.085,31.053,32.085,0.740,1.838,0.544,0.870
19,11.845,0,31.810,32.650,31.810,32.650,0.815,1.688,0.592,0.868
20,10.643,0,32.591,33.045,32.591,33.045,0.928,1.198,0.834,0.899
21,11.330,0,32.166,33.616,32.166,33.616,0.949,1.171,0.854,0.923
22,11.673,0,32.244,33.633,32.244,33.633,0.926,1.151,0.869,0.895
23,9.441,0,31.854,33.933,31.854,33.933,0.950,1.043,0.959,0.902
24,11.158,0,31.778,34.137,31.778,34.137,1.000,1.059,0.944,0.929
25,10.128,0,31.724,33.985,31.724,33.985,1.000,1.090,0.917,0.929
26,9.956,0,31.860,34.017,31.860,34.017,1.000,1.069,0.936,0.959
27,10.815,0,31.991,34.260,31.991,34.260,0.983,1.096,0.912,0.913
28,9.956,0,32.003,34.296,32.003,34.296,0.960,1.127,0.887,0.913
29,10.471,0,32.069,34.141,32.069,34.141,0.992,1.117,0.895,0.910
30,9.956,0,31.903,33.924,31.903,33.924,0.977,1.024,0.977,0.951
31,9.613,0,32.154,34.011,32.154,34.011,0.967,1.057,0.946,0.903
