 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,1252.785,255,18.437,16.987,18.437,16.987,0.135,1.085,0.921,1.000
2,1252.785,255,18.437,16.987,18.437,16.987,0.135,1.085,0.921,1.000
3,1252.785,255,18.437,16.987,18.437,16.987,0.135,1.085,0.921,1.000
4,1252.785,255,18.437,16.987,18.437,16.987,0.135,1.085,0.921,1.000
5,1252.785,255,18.437,16.987,18.437,16.987,0.135,1.085,0.921,1.000
6,1252.785,255,18.437,16.987,18.437,16.987,0.135,1.085,0.921,1.000
7,1252.785,255,18.437,16.987,18.437,16.987,0.135,1.085,0.921,1.000
8,1252.785,255,18.437,16.987,18.437,16.987,0.135,1.085,0.921,1.000
9,2.403,0,21.989,12.489,21.989,12.489,0.282,4.266,0.234,0.459
10,18.883,0,19.432,12.136,19.432,12.136,0.724,1.866,0.536,0.863
11,36.907,0,18.414,12.438,18.414,12.438,0.628,2.141,0.467,0.819
12,29.354,0,17.628,13.138,17.628,13.138,0.834,1.333,0.750,0.891
13,39.654,0,19.067,15.645,19.067,15.645,0.479,2.980,0.336,0.689
14,48.580,0,20.582,17.014,20.582,17.014,0.826,1.751,0.571,0.929
15,43.602,0,20.758,16.857,20.758,16.857,0.742,1.832,0.546,0.899
16,31.929,0,19.792,16.121,19.792,16.121,0.829,1.689,0.592,0.916
17,42.400,0,18.264,15.869,18.264,15.869,0.857,1.249,0.801,0.900
18,41.714,0,18.410,14.911,18.410,14.911,0.657,1.799,0.556,0.853
19,42.400,0,19.058,16.924,19.058,16.924,0.709,1.613,0.620,0.842
20,42.057,0,20.357,16.427,20.357,16.427,0.669,1.311,0.762,0.857
21,38.795,0,19.398,17.148,19.398,17.148,0.713,1.477,0.677,0.900
22,38.795,0,17.895,15.119,17.895,15.119,0.650,2.076,0.482,0.829
23,36.736,0,17.825,14.925,17.825,14.925,0.665,1.759,0.569,0.866
24,36.221,0,18.198,15.333,18.198,15.333,0.873,1.477,0.677,0.930
25,38.624,0,19.189,15.141,19.189,15.141,0.674,1.232,0.812,0.900
26,33.131,0,18.826,15.056,18.826,15.056,0.887,1.223,0.817,0.930
27,43.602,0,18.891,14.860,18.891,14.860,0.789,1.163,0.860,0.882
28,36.564,0,18.346,14.823,18.346,14.823,0.657,1.773,0.564,0.840
29,38.109,0,17.588,14.841,17.588,14.841,0.824,1.156,0.865,0.881
30,35.362,0,17.311,14.771,17.311,14.771,0.810,1.490,0.671,0.877
31,38.795,0,17.108,14.864,17.108,14.864,0.856,1.315,0.761,0.917
