 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,15.621,0,18.296,31.236,18.296,31.236,0.376,1.378,0.726,0.545
2,31.414,0,19.678,27.826,19.678,27.826,0.790,1.424,0.702,0.876
3,3308.258,255,30.245,27.345,30.245,27.345,0.134,1.106,0.904,1.000
4,44.289,0,26.415,30.032,26.415,30.032,0.507,1.701,0.588,0.537
5,36.736,0,29.281,28.596,29.281,28.596,0.630,1.537,0.651,0.794
6,41.199,0,29.198,28.372,29.198,28.372,0.487,1.109,0.902,0.564
7,53.730,0,30.905,29.371,30.905,29.371,0.402,3.468,0.288,0.671
8,54.073,0,32.031,27.982,32.031,27.982,0.592,2.418,0.414,0.780
9,48.409,0,32.119,29.136,32.119,29.136,0.693,1.055,0.948,0.805
10,45.662,0,31.854,29.750,31.854,29.750,0.552,1.319,0.758,0.798
11,59.567,0,34.832,30.125,34.832,30.125,0.427,3.127,0.320,0.697
12,51.842,0,35.846,29.889,35.846,29.889,0.498,3.243,0.308,0.776
13,44.460,0,37.371,30.702,37.371,30.702,0.451,1.487,0.673,0.676
14,61.626,0,39.439,31.155,39.439,31.155,0.470,2.024,0.494,0.298
15,43.259,0,39.332,31.294,39.332,31.294,0.654,1.629,0.614,0.832
16,43.430,0,39.517,30.590,39.517,30.590,0.563,1.154,0.867,0.755
17,33.646,0,39.661,30.658,39.661,30.658,0.462,1.984,0.504,0.497
18,26.951,0,37.863,27.262,37.863,27.262,0.305,2.677,0.374,0.376
19,33.131,0,36.208,28.108,36.208,28.108,0.317,1.754,0.570,0.540
20,16.308,0,35.638,29.973,35.638,29.973,0.625,1.410,0.709,0.588
21,24.033,0,34.208,30.725,34.208,30.725,0.560,3.019,0.331,0.821
22,30.899,0,31.629,30.770,31.629,30.770,0.458,3.890,0.257,0.811
23,29.011,0,32.004,31.335,32.004,31.335,0.580,2.790,0.358,0.770
24,24.719,0,31.523,31.146,31.523,31.146,0.528,2.337,0.428,0.626
25,28.496,0,34.234,30.822,34.234,30.822,0.192,1.675,0.597,0.257
26,29.869,0,34.508,30.038,34.508,30.038,0.289,4.346,0.230,0.418
27,25.749,0,32.806,29.038,32.806,29.038,0.621,2.026,0.494,0.787
28,18.024,0,33.053,29.904,33.053,29.904,0.702,1.922,0.520,0.820
29,6.695,0,33.374,30.283,33.374,30.283,0.801,2.114,0.473,0.886
30,3.433,0,33.726,30.370,33.726,30.370,0.572,1.810,0.553,0.727
31,4.292,0,33.817,30.370,33.817,30.370,0.661,1.527,0.655,0.794
