 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,2568.055,255,28.174,22.788,28.174,22.788,0.133,1.236,0.809,1.000
2,2568.055,255,28.174,22.788,28.174,22.788,0.133,1.236,0.809,1.000
3,2568.055,255,28.174,22.788,28.174,22.788,0.133,1.236,0.809,1.000
4,2568.055,255,28.174,22.788,28.174,22.788,0.133,1.236,0.809,1.000
5,2568.055,255,28.174,22.788,28.174,22.788,0.133,1.236,0.809,1.000
6,2568.055,255,28.174,22.788,28.174,22.788,0.133,1.236,0.809,1.000
7,2568.055,255,28.174,22.788,28.174,22.788,0.133,1.236,0.809,1.000
8,2568.055,255,28.174,22.788,28.174,22.788,0.133,1.236,0.809,1.000
9,2568.055,255,28.174,22.788,28.174,22.788,0.133,1.236,0.809,1.000
10,2568.055,255,28.174,22.788,28.174,22.788,0.133,1.236,0.809,1.000
11,2568.055,255,28.174,22.788,28.174,22.788,0.133,1.236,0.809,1.000
12,30.384,0,29.034,22.290,29.034,22.290,0.378,3.285,0.304,0.622
13,60.596,0,29.127,22.368,29.127,22.368,0.362,1.636,0.611,0.623
14,64.888,0,30.568,24.033,30.568,24.033,0.372,1.315,0.760,0.608
15,71.926,0,30.545,23.591,30.545,23.591,0.572,2.284,0.438,0.782
16,64.716,0,30.049,24.266,30.049,24.266,0.507,1.781,0.562,0.775
17,47.379,0,30.645,23.696,30.645,23.696,0.761,1.850,0.541,0.886
18,49.438,0,31.064,23.537,31.064,23.537,0.812,1.316,0.760,0.909
19,68.665,0,29.618,21.983,29.618,21.983,0.452,1.837,0.544,0.705
20,79.823,0,31.212,20.291,31.212,20.291,0.528,2.009,0.498,0.794
21,90.294,0,29.755,20.115,29.755,20.115,0.390,1.422,0.703,0.659
22,79.651,0,29.780,20.615,29.780,20.615,0.670,1.395,0.717,0.846
23,69.523,0,30.765,21.452,30.765,21.452,0.657,1.759,0.569,0.815
24,65.403,0,30.469,22.829,30.469,22.829,0.629,1.483,0.674,0.845
25,59.910,0,30.247,22.240,30.247,22.240,0.694,1.699,0.588,0.909
26,61.626,0,30.262,23.159,30.262,23.159,0.622,1.210,0.827,0.838
27,52.872,0,28.959,22.603,28.959,22.603,0.818,1.271,0.787,0.909
28,41.370,0,29.901,22.023,29.901,22.023,0.663,1.258,0.795,0.807
29,49.438,0,30.248,23.423,30.248,23.423,0.708,1.457,0.686,0.857
30,50.640,0,29.447,23.594,29.447,23.594,0.709,1.403,0.713,0.851
31,50.468,0,30.135,23.582,30.135,23.582,0.783,1.339,0.747,0.890
