 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,1252.785,255,18.437,16.987,18.437,16.987,0.135,1.085,0.921,1.000
2,1252.785,255,18.437,16.987,18.437,16.987,0.135,1.085,0.921,1.000
3,1252.785,255,18.437,16.987,18.437,16.987,0.135,1.085,0.921,1.000
4,10.643,0,6.562,13.492,6.562,13.492,0.480,1.455,0.687,0.697
5,56.305,0,11.471,15.994,11.471,15.994,0.153,1.313,0.762,0.395
6,96.645,0,13.966,16.706,13.966,16.706,0.172,2.815,0.355,0.491
7,72.269,0,13.796,14.490,13.796,14.490,0.161,3.207,0.312,0.593
8,62.656,0,13.061,12.205,13.061,12.205,0.121,2.357,0.424,0.480
9,55.790,0,15.087,15.603,15.087,15.603,0.165,1.558,0.642,0.367
10,56.477,0,16.194,17.701,16.194,17.701,0.248,2.008,0.498,0.545
11,41.542,0,19.908,15.457,19.908,15.457,0.282,1.146,0.873,0.634
12,42.915,0,19.831,15.345,19.831,15.345,0.373,2.552,0.392,0.752
13,62.485,0,22.106,13.865,22.106,13.865,0.125,2.102,0.476,0.361
14,55.618,0,19.299,13.514,19.299,13.514,0.216,1.583,0.632,0.508
15,80.509,0,14.856,13.705,14.856,13.705,0.214,2.645,0.378,0.531
16,59.567,0,14.690,14.933,14.690,14.933,0.209,2.224,0.450,0.505
17,65.403,0,14.823,16.046,14.823,16.046,0.320,1.951,0.513,0.661
18,67.291,0,15.147,16.544,15.147,16.544,0.285,2.040,0.490,0.608
19,67.635,0,20.143,17.788,20.143,17.788,0.247,1.470,0.680,0.488
20,55.790,0,22.104,17.347,22.104,17.347,0.215,1.840,0.544,0.569
21,67.463,0,18.142,12.784,18.142,12.784,0.271,1.604,0.623,0.540
22,65.403,0,13.888,10.646,13.888,10.646,0.230,1.567,0.638,0.383
23,64.030,0,12.530,13.475,12.530,13.475,0.305,2.901,0.345,0.536
24,47.379,0,14.947,16.881,14.947,16.881,0.288,1.241,0.806,0.701
25,57.163,0,17.377,12.660,17.377,12.660,0.459,3.025,0.331,0.757
26,54.760,0,19.145,12.446,19.145,12.446,0.415,1.116,0.896,0.831
27,52.185,0,19.841,14.107,19.841,14.107,0.551,2.230,0.448,0.792
28,49.610,0,20.053,17.065,20.053,17.065,0.495,2.580,0.388,0.613
29,66.261,0,16.430,19.634,16.430,19.634,0.222,1.804,0.554,0.426
30,38.109,0,14.789,17.526,14.789,17.526,0.493,1.304,0.767,0.791
31,50.640,0,18.390,18.790,18.390,18.790,0.342,1.449,0.690,0.679
