 ,Area,Mean,X,Y,XM,YM,Circ.,AR,Round,Solidity
1,1484.528,255,19.059,19.473,19.059,19.473,0.135,1.022,0.979,1.000
2,1484.528,255,19.059,19.473,19.059,19.473,0.135,1.022,0.979,1.000
3,1484.528,255,19.059,19.473,19.059,19.473,0.135,1.022,0.979,1.000
4,1484.528,255,19.059,19.473,19.059,19.473,0.135,1.022,0.979,1.000
5,45.662,0,26.344,20.961,26.344,20.961,0.702,1.550,0.645,0.865
6,84.972,0,26.131,21.891,26.131,21.891,0.607,2.580,0.388,0.848
7,101.452,0,25.791,22.561,25.791,22.561,0.527,1.284,0.779,0.774
8,89.092,0,24.937,20.249,24.937,20.249,0.586,1.278,0.782,0.800
9,95.959,0,22.063,20.424,22.063,20.424,0.620,1.128,0.887,0.852
10,70.038,0,23.359,20.710,23.359,20.710,0.811,1.308,0.764,0.924
11,90.122,0,26.212,20.225,26.212,20.225,0.564,1.615,0.619,0.769
12,74.501,0,26.212,22.132,26.212,22.132,0.742,1.232,0.812,0.869
13,53.215,0,24.401,19.965,24.401,19.965,0.738,1.466,0.682,0.882
14,76.046,0,22.213,18.000,22.213,18.000,0.569,1.734,0.577,0.793
15,69.008,0,24.191,19.649,24.191,19.649,0.725,1.573,0.636,0.870
16,59.052,0,24.787,18.366,24.787,18.366,0.622,1.479,0.676,0.835
17,41.714,0,24.396,18.376,24.396,18.376,0.755,1.230,0.813,0.884
18,38.109,0,24.464,19.874,24.464,19.874,0.866,1.053,0.950,0.895
19,40.512,0,23.671,19.478,23.671,19.478,0.728,1.411,0.708,0.869
20,41.885,0,21.906,19.690,21.906,19.690,0.808,1.388,0.721,0.895
21,49.782,0,22.162,19.433,22.162,19.433,0.765,1.320,0.758,0.887
22,37.251,0,23.016,20.156,23.016,20.156,0.864,1.367,0.732,0.908
23,29.697,0,22.547,19.477,22.547,19.477,0.795,1.336,0.748,0.894
24,33.131,0,22.840,18.607,22.840,18.607,0.841,1.339,0.747,0.900
25,30.212,0,21.625,19.129,21.625,19.129,0.751,1.386,0.722,0.919
26,20.943,0,22.125,19.493,22.125,19.493,0.761,1.170,0.855,0.868
27,38.967,0,21.296,17.348,21.296,17.348,0.583,2.196,0.455,0.801
28,34.676,0,21.959,18.862,21.959,18.862,0.765,1.342,0.745,0.869
29,21.629,0,21.574,19.328,21.574,19.328,0.896,1.200,0.834,0.903
30,23.689,0,20.992,19.548,20.992,19.548,0.702,1.766,0.566,0.841
31,16.994,0,20.969,18.994,20.969,18.994,0.767,1.397,0.716,0.857
